id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
12388,2.069,2.085,,2.205,,,,,,,,,,1.649
12389,1.995,1.985,,,,,,,,,,,,
12390,1.764,1.796,,,,,,,,,,,,1.528
12395,2.085,2.069,,2.245,,,,,,,,,,
12396,2.059,2.025,,2.169,,,,1.195,,,,,,
12397,2.049,2.069,2.129,,,,,,,,,,,1.859
12398,1.890,1.890,1.950,,,,,,,,,,,
12400,1.819,1.789,,,,,,,,,,,,1.559
12401,2.019,1.987,2.075,2.159,,,,,,,,,,
12402,,1.802,,,,,,,,,,,,1.477
12403,1.743,1.743,,,,,,,,,,,,
12406,1.975,1.932,,,,,,,,,,,,
12408,1.796,1.796,,,,,,,,,,,,
12410,2.069,2.069,,2.259,,,,1.199,,,,,,
12411,1.744,1.744,,,,,,,,,,,,
12412,,1.663,1.752,,,,,,,,,,,
12414,1.869,1.869,,,,,,,,,,,,1.597
12415,,1.800,,,,,,,,,,,,1.540
12416,2.045,2.035,2.070,2.145,,,,1.145,,,,,,
12417,1.849,1.877,,,,,,,,,,,,
12418,1.819,1.765,,,,,,,,,,,,
12419,1.829,1.819,,,,,,,,,,,,
12423,1.990,1.959,2.019,2.100,,,,0.998,,,,,,
12424,1.809,1.799,,,,,,,,,,,,
12425,2.029,1.999,2.097,2.171,,,,,,,,,,
12426,1.828,1.828,,,,,,,,,,,,
12427,1.909,1.879,,2.091,,,,,,,,,,
12429,1.809,1.839,,,,,,,,,,,,
12430,1.798,1.818,,,,,,,,,,,,1.624
12431,1.759,1.819,,,,,,,,,,,,
12432,1.945,1.868,,,,,,,,,,,,
12433,1.979,2.009,2.049,,,,,,,,,,,1.689
12434,,1.830,,,,,,,,,,,,
12435,1.929,1.929,1.999,,,,,,,,,,,
12436,1.899,1.959,2.039,2.039,,,,1.059,,,,,,
12437,1.759,1.779,,,,,,,,,,,,
12438,1.919,1.919,1.999,2.059,,,,,,,,,,
12439,1.799,1.849,1.899,,,,,,,,,,,1.599
12440,1.999,1.995,2.085,2.139,,,,,,,,,,
12441,,1.979,,,,,,,,,,,,
12442,2.009,1.979,,2.149,,,,,,,,,,
12443,1.839,1.849,,,,,,,,,,,,
12444,1.879,1.856,1.896,,,,,,,,,,,1.622
12446,2.099,2.099,,2.299,,,,,,,,,,
12447,1.759,1.779,,,,,,,,,,,,
12448,1.859,1.859,,,,,,,,,,,,
12449,1.879,1.839,1.849,,,,,,,,,,,1.659
12450,1.899,1.959,,,,,,,,,1.859,,,
12452,1.889,1.839,1.879,,,,,,,,,,,
12453,2.064,2.064,,,,,,,,,,,,
12454,1.821,1.884,,,,,,,,,,,,
12456,1.749,1.779,,,,,,0.939,,,,,,
12458,2.014,2.054,2.144,2.144,,,,,,,,,,
12459,1.939,1.909,1.939,,,,,,,,,,,1.609
12460,1.839,1.829,,,,,,,,,,,,1.579
12461,1.819,1.859,,,,,,,,,,,,
12462,1.774,1.753,,,,,,,,,,,,
12463,,1.799,,,,,,,,,,,,
12464,1.969,1.939,2.019,2.109,,,,1.049,,,,,,
12465,1.859,1.869,,,,,,,,,,,,
12467,1.879,1.849,1.929,2.019,,,,,,,,,,
12468,1.719,1.799,,,,,,,,,,,,
12469,2.050,1.999,,,,,,,,,,,,
12472,,1.971,,,,,,,,,,,,1.890
12474,1.749,1.749,1.769,1.899,,,,,,,,,,
12475,1.849,1.831,1.859,1.979,,,,,,,,,,
12476,1.777,1.777,,,,,,,,,,,,
12477,1.959,1.949,2.009,2.059,,,,,,,,,,
12478,,1.889,,,,,,,,,,,,1.649
12479,1.499,1.679,1.589,1.547,1.447,,,,,,,,,
12482,1.819,1.819,1.849,,,,,,,,,,,
12483,2.085,1.999,2.089,2.225,,,,,,,,,,
12485,1.988,1.948,2.027,2.118,,,,1.058,,,,,,
12486,1.879,1.859,,,,,,,,,,,,
12487,1.919,1.939,,,,,,1.083,,,,,,
12488,1.829,1.799,,,,,,,,,,,,
12489,2.019,2.029,2.119,2.159,,,,1.099,,,,,,
12490,1.799,1.819,,,,,,,,,,,,
12491,1.869,1.849,,,,,,,,,,,,
12492,1.899,1.849,,,,,,,,,,,,
12493,,1.700,,,,,,,,,,,,1.500
12495,,1.849,,,,,,,,,,,,1.599
12497,1.849,1.849,1.899,,,,,,,,,,,
12499,2.035,2.049,2.139,2.175,,,,1.099,,,,,,
12500,1.869,1.869,,,,,,0.989,,,,,,
12501,1.835,1.775,,,,,,,,,,,,
12503,2.049,2.019,2.119,,2.129,,,,,,,,,
12507,1.989,2.009,2.049,,,,,,,,,,,
12508,1.769,1.759,,,,,,,,,,,,
12509,1.929,1.959,,2.039,,,,,,,,,,
12510,1.849,1.839,,,,,,,,,,,,
12511,1.849,1.839,,,,,,,,,,,,
12513,1.954,1.930,,,,,,,,,,,,1.730
12514,1.779,1.755,,,,,,,,,,,,1.539
12515,1.819,1.799,,,,,,,,,,,,
12516,1.789,1.769,1.825,1.899,,,,,,,,,,
12517,1.829,1.829,1.919,,,,,,,,,,,
12518,1.829,1.809,,,,,,,,,,,,
12519,1.799,1.799,,,,,,,,,,,,
12522,1.819,1.819,,,,,,,,,,,,
12523,1.559,1.699,1.799,1.699,,,,,,,,,,
12524,1.749,1.775,,,,,,,,,,,,
12525,1.899,1.899,1.899,,,,,,,,,,,
12529,1.815,1.845,,,,,,,,,,,,
12530,1.803,1.746,,,,,,0.949,,,,,,
12533,1.959,1.969,2.039,2.079,,,,1.169,,,,,,1.865
12535,2.019,2.049,2.139,2.159,,,,,,,,,,
12537,2.039,1.969,2.019,2.149,,,,,,,,,,1.699
12538,2.019,1.999,2.079,2.159,,,,,,,,,,
12540,2.099,2.071,2.119,2.265,,,,,,,,,,
12541,1.797,1.777,,,,,,,,,,,,
12543,1.774,1.753,1.824,,,,,,,,,,,1.552
12544,,1.982,,,,,,,,,,,,1.896
12545,1.779,1.759,,,,,,,,,,,,
12546,1.849,1.859,,,,,,,,,,,,
12547,1.974,1.984,2.064,2.114,,,,,,,,,,
12548,1.837,1.859,,,,,,,,,,,,
12549,1.899,1.869,,1.989,,,,,,,,,,1.759
12550,1.839,1.839,,,,,,,,,1.769,,,
12551,1.859,1.819,,,,,,,,,,,,
12552,1.949,1.929,,,,,,,,,,,,
12553,1.759,1.799,,,,,,,,,,,,
12556,1.859,1.837,,,,,,,,,,,,
12557,1.789,1.828,,,,,,,,,,,,
12558,,,,,,,,1.165,,,,,,
12560,,,,,,,,1.145,,,,,,
12561,1.959,1.969,,,,,,,,,,,,
12562,,,,,,,,1.139,,,,,,
12563,1.894,1.900,,,,,,,,,,,,
12564,,1.929,,,,,,,,,,,,1.599
12565,,1.799,,,,,,,,,,,,
12566,1.839,1.879,1.979,,,,,,,,,,,
12568,1.929,1.909,,,,,,1.079,,,,,,
12569,1.949,1.969,,,,,,,,,,,,1.645
12570,1.799,1.819,1.859,,,,,,,,,,,
12572,1.985,1.989,,2.145,,,,1.185,,,,,,
12574,,,,,,,,1.079,,,,,,
12576,1.935,1.925,2.050,,,,,,,,,,,1.705
12577,,,,,,,,1.109,,,,,,
12579,,,,,,,,1.120,,,,,,
12580,1.799,1.809,,,,,,,,,,,,
12581,2.019,1.975,2.065,2.159,,,,,,,,,,
12582,,,,,,,,1.109,,,,,,
12584,2.039,2.009,2.099,2.179,,,,,,,,,,
12585,,1.905,,,,,,,,,,,,1.687
12586,,,,,,,,1.119,,,,,,
12590,,,,,,,,1.290,,,,,,
12593,1.859,1.849,,,,,,,,,,,,
12594,2.040,2.040,,,,,,,,,,,,
12595,,1.879,,,,,,,,,,,,1.609
12596,2.059,2.049,2.139,2.239,,,,,,,,,,
12597,1.889,1.819,1.849,,,,,,,,,,,
12598,1.959,1.879,1.959,2.099,,,,,,,,,,
12599,1.799,1.819,,,,,,,,,,,,
12600,1.959,1.999,,,,,,,,,,,,
12601,1.949,1.969,,,,,,,,,,,,1.645
12602,1.760,1.785,1.815,,,,,,,,,,,
12604,1.995,2.025,2.135,2.165,,,,,,,,,,
12605,2.019,1.979,2.069,2.159,,,,,,,,,,
12606,,1.979,,,,,,,,,,,,
12607,2.029,1.999,,,,,,,,,,,,
12608,2.029,1.959,,,,,,,,,,,,
12609,1.949,1.969,,,,,,,,,,,,1.645
12610,1.939,1.899,1.939,,,,,1.069,,,,,,
12611,2.059,2.049,,2.179,,,,,,,,,,
12612,1.800,1.830,,,,,,,,,,,,
12613,2.049,2.039,2.119,,,,,,,,,,,1.739
12614,1.888,1.898,,,,,,,,,,,,
12615,1.984,2.014,2.104,2.114,,,,1.189,,,,,,
12616,1.839,1.799,,,,,,,,,,,,
12618,1.895,1.895,1.965,,1.965,,,0.889,,,,,,
12619,2.059,2.069,2.129,2.159,,,,,,,,,,
12620,1.949,1.969,,,,,,,,,,,,
12621,1.909,1.899,,,,,,,,,,,,
12622,,,1.837,,1.797,,,0.871,,,,,,
12623,2.009,2.019,2.109,2.149,,,,,,,,,,
12624,2.009,2.029,2.119,2.149,,,,,,,,,,
12626,1.799,1.779,1.859,1.879,,,,,,,,,,
12627,1.799,1.779,,,,,,,,,,,,
12628,1.869,1.799,,,,,,,,,,,,
12629,1.819,1.819,1.869,,,,,,,,,,,1.519
12630,1.559,1.699,,1.689,,,,,,,,,,
12631,1.769,1.759,,,,,,,,,,,,
12632,1.918,1.919,,,,,,,,,,,,1.719
12633,,1.799,,,,,,,,,,,,
12634,1.769,1.739,,,,,,,,,,,,
12635,2.009,2.009,2.049,,,,,,,,,,,
12636,2.039,2.079,2.189,2.169,2.159,,,1.169,,,,,,
12639,1.899,1.889,,,,,,,,,,,,1.649
12641,1.920,1.890,,,,,,,,,,,,
12642,,,,,,,,1.100,,,,,,
12643,1.859,1.869,1.939,,,,,,,,,,,
12644,2.074,2.044,2.159,,,,,,,,,,,1.918
12645,1.869,1.869,,,,,,,,,,,,
12646,1.839,1.829,,,,,,,,,,,,1.629
12647,2.054,2.064,2.179,,2.124,,,,,,,,,
12648,1.836,1.808,1.838,1.888,,,,,,,,,,
12649,1.789,1.769,,,,,,,,,,,,
12650,2.019,1.975,2.075,2.179,,,,,,,,,,
12652,,2.019,,,,,,,,,,,,1.888
12653,2.059,2.039,2.109,,,,,,,,,,,
12654,1.869,1.849,,,,,,0.939,,,,,,
12655,1.819,1.839,,,,,,,,,,,,
12656,1.849,1.849,,,,,,,,,,,,
12658,1.859,1.879,,,,,,,,,,,,
12659,2.049,2.029,,,,,,,,,,,,
12661,1.800,1.850,,,,,,,,,,,,
12666,1.839,1.799,,,,,,,,,,,,
12668,1.519,1.669,,1.649,,,,,,,,,,
12669,1.799,1.789,,1.949,,,,,,,,,,
12670,1.820,1.810,1.860,,,,,,,,,,,
12671,1.789,1.789,,,,,,,,,,,,
12672,1.989,1.959,2.059,2.149,,,,1.169,,,,,,
12673,1.869,1.879,,1.969,,,,,,,,,,
12674,1.799,1.799,,,,,,,,,,,,
12675,1.747,1.747,,,,,,,,,,,,
12677,,1.810,,,,,,,,,,,,
12678,,1.769,,,,,,,,,,,,1.499
12680,2.004,2.004,,,,,,,,,,,,1.968
12682,1.844,1.866,,,,,,,,,,,,
12683,1.744,1.744,,,,,,,,,,,,
12687,2.069,2.079,2.179,2.269,,,,,,,,,,1.949
12688,1.869,1.869,,,,,,,,,,,,
12689,1.799,1.819,,,,,,,,,,,,
12690,2.029,2.025,2.115,2.169,,,,,,,,,,
12691,2.055,1.975,2.065,2.195,,,,,,,,,,
12692,1.878,1.868,1.928,1.998,,,,,,,,,,
12693,1.839,1.819,,,,,,,,,,,,
12694,1.969,1.959,2.039,2.109,,,,1.029,,,,,,
12695,1.979,1.999,2.099,,,,,,,,,,,
12696,1.985,2.035,2.125,2.125,,,,,,,,,,
12699,2.029,1.985,,,,,,1.119,,,,,,
12700,1.829,1.799,,,,,,,,,,,,
12701,2.029,1.999,2.109,2.139,,,,,,,,,,
12703,1.949,1.958,,,,,,,,,,,,
12704,1.785,1.795,,,,,,,,,,,,1.605
12705,1.839,1.829,,,,,,,,,,,,1.629
12706,,1.809,,,,,,,,,,,,1.519
12707,1.839,1.859,,,,,,,,,,,,
12708,2.045,2.019,,2.155,,,,1.125,,,,,,1.949
12709,,1.850,,,,,,,,,,,,1.630
12710,,1.859,,,,,,,,,,,,
12711,1.959,1.949,,,,,,,,,,,,
12712,1.989,1.989,2.059,2.039,,,,,,,,,,
12713,1.889,1.879,,,,,,,,,,,,1.679
12714,1.799,1.839,,,,,,,,,,,,
12715,1.799,1.809,,,,,,,,,,,,
12716,1.899,1.879,,,,,,1.079,,,,,,
12717,1.849,1.839,,,,,,,,,,,,
12718,,1.900,,,,,,1.100,,,,,,
12719,1.849,1.849,1.909,,,,,,,,,,,
12721,1.859,1.889,1.939,,1.909,,,,,,,,,
12722,1.798,1.778,,,,,,,,,,,,
12723,1.839,1.859,,,,,,,,,,,,
12724,1.859,1.899,,,,,,,,,,,,
12725,1.757,1.757,,,,,,,,,,,,
12727,1.949,1.949,,,,,,,,,,,,
12728,1.799,1.819,,,,,,,,,,,,
12730,1.707,1.717,,,,,,,,,,,,
12732,1.857,1.837,,,,,,,,,,,,
12733,2.019,1.964,2.044,2.159,,,,,,,,,,
12734,1.869,1.898,,,,,,,,,,,,
12736,1.889,1.849,,,,,,,,,,,,
12738,1.927,1.917,,,,,,,,,,,,
12739,1.869,1.869,,,,,,,,,,,,
12740,1.845,1.845,,,,,,,,,,,,
12741,1.895,1.885,,,,,,,,,,,,
12742,1.949,1.959,,,,,,,,,,,,
12745,2.089,2.039,2.139,2.179,,,,,,,,,,
12746,1.819,1.799,,,,,,,,,,,,
12747,1.779,1.779,,,,,,,,,,,,
12748,1.828,1.788,,,,,,,,,,,,
12749,1.919,1.819,1.829,,,,,,,,,,,
12750,1.789,1.789,1.949,,,,,1.039,,,,,,
12751,1.959,1.919,,,,,,,,,,,,
12752,1.788,1.788,,,,,,,,,,,,
12753,1.895,1.895,1.945,,,,,0.995,,,,,,
12754,1.809,1.799,,,,,,,,,,,,
12755,1.819,1.819,,,,,,,,,,,,
12756,1.979,1.899,,,,,,,,,,,,
12757,1.763,1.786,,,,,,,,,,,,
12758,1.849,1.819,,,,,,,,,,,,
12761,1.919,1.949,2.049,2.119,,,,1.209,,,,,,1.669
12762,1.969,1.959,,,,,,,,,,,,
12763,1.809,1.809,,,,,,,,,,,,
12765,1.869,1.869,,,,,,0.949,,,,,,
12766,1.889,1.879,1.899,,,,,,,,,,,
12767,1.750,1.815,,,,,,,,,,,,1.450
12768,1.919,1.859,,,,,,,,,,,,
12770,1.889,1.889,,,,,,,,,,,,
12771,1.697,1.767,,,,,,,,,,,,
12772,1.809,1.769,,,,,,,,,,,,
12773,1.789,1.779,,,,,,,,,,,,1.550
12774,1.879,1.875,,,,,,,,,,,,
12776,1.569,1.709,1.829,1.689,,,,,,,,,,
12777,1.869,1.849,,,,,,0.960,,,,,,
12779,1.859,1.849,,1.959,,,,,,,,,,1.649
12780,1.889,1.879,,,,,,,,,,,,
12781,1.799,1.799,,,,,,0.989,,,,,,
12783,1.859,1.849,,,,,,,,,,,,
12784,1.568,1.708,,1.694,,,,,,,,,,
12785,1.999,2.039,,,,,,,,,,,,
12786,,1.900,,,,,,,,,,,,1.650
12787,2.039,2.049,2.149,2.199,,,,,,,,,,
12788,1.775,1.775,,,,,,,,,,,,
12789,1.985,2.009,,,,,,,,,,,,
12790,1.819,1.829,1.849,,1.839,,,,,,,,,
12791,1.795,1.815,,,,,,0.895,,,,,,
12792,1.819,1.809,,,,,,,,,,,,
12794,2.039,2.019,2.119,2.169,,,,,,,,,,
12795,2.064,2.044,2.129,2.164,2.114,,,1.179,,,,,,1.898
12796,1.889,1.879,,,,,,,,,,,,
12797,1.797,1.797,,,,,,,,,,,,
12798,1.927,1.917,,,,,,,,,,,,
12799,1.919,1.899,,,,,,,,,,,,
12800,1.819,1.789,,,,,,,,,,,,
12801,1.889,1.899,1.949,1.989,,,,,,,,,,
12802,2.035,2.049,2.139,2.175,,,,,,,,,,
12803,1.879,1.889,,,,,,1.099,,,,,,
12804,1.949,1.899,,,,,,,,,,,,
12805,1.789,1.775,,,,,,0.949,,,,,,
12806,1.840,1.870,,,,,,,,,,,,
12807,1.869,1.849,,,,,,,,,,,,
12808,1.789,1.839,,,,,,,1.299,1.239,,,,1.299
12809,1.809,1.809,,,,,,,,,,,,
12810,1.528,1.684,1.769,1.618,,,,,,,,,,
12811,2.039,2.059,2.149,2.179,,,,,,,,,,
12812,1.959,1.989,2.029,2.079,,,,,,,,,,
12813,1.909,1.909,,,,,,,,,,,,
12814,1.885,1.845,1.895,,,,,,,,,,,
12815,1.799,1.849,,,,,,,,,,,,
12816,1.999,1.969,2.009,,,,,,,,,,,
12817,1.839,1.819,,,,,,,,,,,,
12818,1.829,1.849,,,,,,,,,,,,
12819,1.859,1.849,,,,,,,,,,,,
12821,1.819,1.789,,,,,,,,,,,,
12822,1.769,1.729,,,,,,,,,,,,
12824,1.719,1.729,,,,,,,,,,,,
12825,1.799,1.819,,,,,,,,,,,,
12826,1.979,1.999,2.039,2.099,,,,,,,,,,
12827,2.039,1.979,2.069,2.179,,,,,,,,,,
12828,1.819,1.807,,,,,,,,,,,,
12829,1.839,1.839,,,,,,,,,,,,
12830,1.769,1.769,,,,,,,,,,,,
12831,1.745,1.745,,,,,,,,,,,,
12832,1.849,1.819,,,,,,,,,,,,
12834,1.999,2.029,2.109,2.139,,,,,,,,,,
12835,1.989,1.959,,,,,,,,,,,,
12836,1.900,1.860,,,,,,,,,,,,1.660
12838,1.949,1.929,,,,,,,,,,,,
12840,1.979,2.009,2.049,,,,,,,,,,,
12841,1.839,1.849,1.849,,,,,,,,,,,
12842,1.809,1.799,,,,,,,,,,,,
12843,1.855,1.815,,,,,,,,,,,,
12844,1.989,2.049,,2.099,,,,,,,,,,
12845,1.769,1.729,,,,,,,,,,,,
12846,2.045,1.979,2.039,2.205,,,,,,,,,,
12847,2.039,2.039,2.089,2.199,,,,1.185,,,,,,
12848,1.579,1.699,1.779,1.699,,,,,,,,,,
12850,1.899,1.849,1.919,,,,,,,,,,,
12852,1.743,1.743,,,,,,,,,,,,
12855,1.799,1.799,,,,,,,,,,,,
12856,1.995,2.025,2.075,2.095,,,,,,,,,,
12857,1.927,1.927,,,,,,,,,,,,
12859,1.905,1.855,,,,,,,,,,,,
12860,1.799,1.819,,,,,,,,,,,,
12861,1.869,1.869,1.889,,,,,,,,,,,
12864,1.949,1.939,,,,,,,,,,,,
12865,2.044,2.024,2.109,,2.104,,,1.159,,,,,,
12866,2.074,2.014,2.109,,,,,,,,,,,
12868,1.899,1.879,,,,,,,,,,,,
12869,1.849,1.849,,,,,,,,,,,,
12870,1.849,1.869,,,,,,,,,,,,
12871,2.009,2.015,2.105,2.149,,,,,,,,,,
12872,1.950,1.920,,,,,,1.100,,,,,,
12873,1.969,1.959,,,,,,,,,,,,
12874,1.989,2.009,,,,,,,,,,,,
12875,1.859,1.859,1.909,,,,,,,,,,,1.459
12876,1.799,1.839,,,,,,,,,,,,
12878,1.819,1.829,1.849,,,,,,,,,,,
12879,1.899,1.899,,,,,,,,,,,,
12881,1.999,1.969,,,,,,1.159,,,,,,1.679
12882,1.879,1.839,1.889,,,,,,,,,,,
12884,1.795,1.845,,,,,,,,,,,,
12885,1.829,1.818,,,,,,,,,,,,
12886,2.039,2.024,2.114,2.169,,,,,,,,,,
12887,1.769,1.805,,,,,,,,,,,,
12888,1.799,1.819,1.829,,,,,,,,,,,
12890,1.699,1.699,,,,,,,,,,,,
12892,2.019,2.029,,2.179,,,,1.169,,,,,,
12893,1.959,1.999,,,,,,1.165,,,,,,
12894,1.819,1.789,,,,,,,,,,,,
12895,1.779,1.789,,,,,,,,,,,,
12896,,1.797,,,,,,,,,,,,
12898,1.879,1.879,1.899,,,,,,,,,,,
12900,,1.829,,,,,,,,,,,,
12901,1.799,1.849,,,,,,,,,,,,1.659
12902,1.829,1.859,,,,,,,,,,,,
12903,1.799,1.819,1.889,1.899,,,,,,,,,,
12904,1.810,1.810,,,,,,,,,,,,
12905,1.999,1.959,1.999,2.089,,,,,,,,,,
12906,1.769,1.799,,,,,,,,,,,,
12907,1.869,1.859,,,,,,,,,,,,
12908,1.799,1.799,,,,,,,,,,,,
12909,1.939,1.949,,,,,,,,,,,,
12910,1.999,2.019,2.079,2.109,,,,,,,,,,
12911,1.799,1.839,,,,,,,,,,,,1.449
12912,1.897,1.897,,,,,,,,,,,,
12913,1.819,1.819,,,,,,,,,,,,
12914,1.882,1.864,,,,,,,,,,,,1.634
12915,1.979,1.969,,,,,,,,,,,,
12916,1.889,1.849,,,,,,,,,,,,
12917,2.039,1.994,2.079,,,,,,,,,,,1.699
12918,1.945,1.905,,2.065,,,,,,,,,,
12919,1.789,1.809,1.859,,,,,,,,,,,
12920,1.859,1.799,,,,,,,,,,,,
12921,1.742,1.742,,,,,,,,,,,,
12923,1.759,1.759,,,,,,,,,,,,
12926,1.839,1.819,,1.929,,,,,,,,,,
12927,1.870,1.910,,,,,,,,,,,,
12928,2.009,2.019,2.089,2.179,,,,,,,,,,
12929,1.519,1.679,1.799,1.649,,,,,,,,,,
12931,1.999,2.019,2.059,2.149,,,,,,,,,,
12932,1.969,1.959,2.019,,,,,,,,,,,
12933,1.785,1.775,,,,,,,,,,,,
12934,1.821,1.848,,,,,,,,,,,,
12935,1.819,1.799,,,,,,,,,,,,
12936,1.799,1.785,1.845,,,,,,,,,,,
12938,1.949,1.929,1.989,,,,,,,,,,,
12939,1.775,1.809,,,,,,,,,,,,
12940,2.065,2.045,2.105,2.175,2.135,,,1.195,,,,,,
12941,1.899,1.875,,,,,,,,,,,,
12942,1.859,1.899,,,,,,,,,,,,
12943,1.810,1.860,,,,,,,,,,,,1.650
12944,1.829,1.809,1.849,,,,,0.909,1.939,,,,,
12946,,1.780,,,,,,,,,,,,1.480
12947,1.848,1.838,,,,,,,,,,,,
12948,1.708,1.758,,,,,,,,,,,,1.248
12949,2.035,2.005,2.095,2.175,,,,,,,,,,
12951,1.819,1.809,,,,,,,,,,,,
12952,1.779,1.729,,,,,,,,,,,,
12953,1.855,1.829,,,,,,,,,,,,
12954,1.889,1.889,1.949,1.989,,,,1.198,,,,,,
12955,1.809,1.799,,,,,,,,,,,,
12956,1.899,1.899,,,,,,,,,,,,
12957,1.899,1.879,,,,,,,,,,,,
12958,1.769,1.799,,,,,,,,,,,,
12959,1.809,1.799,,,,,,,,,,,,
12960,1.989,2.039,2.079,2.129,,,,,,,,,,
12961,1.999,1.969,2.009,,,,,,,,,,,
12962,1.819,1.839,1.879,1.878,,,,1.055,,,,,,1.559
12963,1.707,1.757,,,,,,,,,,,,
12964,1.819,1.799,,,,,,,,,,,,
12965,1.959,1.969,2.029,1.999,,,,1.179,,,,,,
12966,1.849,1.737,,,,,,,,,,,,
12967,2.009,2.045,2.095,2.119,,,,1.185,,,,,,
12968,2.029,1.985,2.035,2.189,,,,,,,,,,
12969,1.509,1.689,,1.639,,,,,,,,,,
12970,1.879,1.809,,,,,,,,,,,,
12971,1.859,1.859,,,,,,,,,,,,
12972,1.969,1.979,1.989,2.079,,,,,,,,,,
12973,1.799,1.819,,,,,,,,,,,,
12974,1.859,1.849,1.899,1.899,,,,1.065,,,,,,
12975,1.909,1.889,,,,,,,,,,,,
12976,1.869,1.879,,,,,,,,,,,,
12977,2.054,2.054,2.179,,2.124,,,1.199,,,,,,1.968
12978,1.769,1.799,,,,,,,,,,,,
12979,1.769,1.839,1.869,,,,,,,,,,,
12980,2.044,2.044,2.144,2.174,,,,,,,,,,
12981,1.849,1.825,1.850,,,,,,,,,,,
12982,1.789,1.789,1.839,,,,,,,,,,,
12983,1.753,1.753,,,,,,,,,,,,
12984,1.375,1.597,,1.402,,,,,,,,,,
12985,1.839,1.849,,,,,,,,,,,,
12986,1.829,1.839,,,,,,,,,,,,
12987,1.829,1.849,,,,,,,,,,,,
12988,1.779,1.779,,,,,,,,,,,,
12989,1.909,1.889,,,,,,,,,,,,
12990,1.789,1.769,,,,,,,,,,,,
12991,1.889,1.879,,,,,,,,,,,,
12993,1.897,1.897,,,,,,0.977,,,,,,
12995,1.869,1.859,,,,,,,,,,,,
12997,1.829,,,,,,,,,,,,,
12998,1.929,2.019,,,,,,,,,,,,
13000,1.699,1.699,,,,,,,,,,,,
13001,1.989,1.989,2.079,2.129,,,,,,,,,,
13002,1.959,1.908,1.998,,,,,,,,,,,1.699
13003,1.898,1.845,,,,,,,,,,,,
13004,1.769,1.749,,,,,,,,,,,,
13005,1.889,1.879,,,,,,,,,,,,
13006,2.009,1.959,,,,,,,,,,,,
13007,1.765,1.765,1.805,,,,,,,,,,,
13008,1.859,1.869,,,,,,,,,,,,
13009,1.889,1.879,,,,,,0.999,,,,,,
13010,1.859,1.819,,,,,,,,,,,,
13011,1.879,1.879,,,,,,,,,,,,
13012,1.569,1.709,1.829,1.689,,,,,,,,,,
13013,1.859,1.869,,,,,,,,,,,,
13014,1.909,1.899,1.939,,,,,,,,,,,1.599
13015,1.899,1.829,,,,,,,,,,,,
13016,1.859,1.869,,,,,,,,,,,,
13017,1.829,1.829,1.845,,,,,,,,,,,
13018,1.929,1.929,,,,,,,,,,,,
13019,1.859,1.849,,,,,,,,,,,,
13020,1.879,1.879,,,,,,,,,,,,
13021,1.785,1.766,,,,,,,,,,,,1.498
13023,1.869,1.869,,,,,,1.089,,,,,,
13024,1.879,1.869,,,,,,,,,,,,
13025,1.989,1.929,,,,,,,,,,,,
13026,1.786,1.773,1.818,,,,,0.992,,,,,,1.585
13027,2.029,2.039,2.119,,,,,,,,,,,
13028,1.909,1.899,,,,,,,,,,,,
13029,1.889,,1.878,,,,,,,,,,,
13032,1.749,1.749,,,,,,,,,,,,
13034,,1.848,,,,,,,,,,,,
13035,1.819,1.869,,,,,,,,,,,,
13036,2.069,1.999,2.139,2.179,,,,,,,,,,
13038,1.819,1.799,1.819,,,,,,,,,,,
13039,1.849,1.849,,,,,,,,,,,,
13040,1.799,1.789,,,,,,,,,,,,
13041,2.079,2.069,,,,,,,,,,,,
13042,1.769,1.753,,,,,,,,,,,,
13043,1.899,1.879,,,,,,,,,,,,
13045,1.779,1.789,,,,,,,,,,,,
13046,,2.044,,,,,,,,,,,,
13047,1.799,1.799,,,,,,,,,,,,
13048,1.869,1.839,,,,,,,,,,,,
13049,,1.879,,,,,,,,,,,,
13050,1.899,1.888,,,,,,1.150,,,,,,1.620
13051,1.869,1.869,,,,,,,,,,,,
13052,1.949,1.999,,,,,,,,,,,,
13053,1.929,1.939,,,,,,,,,,,,
13055,1.765,1.765,1.825,,,,,0.935,,,,,,
13057,1.999,1.999,2.039,2.149,,,,,,,,,,
13059,2.025,2.005,2.095,,,,,,,,,,,
13060,1.970,1.970,,,,,,,,,,,,1.690
13061,1.859,1.888,,,,,,,,,,,,
13063,2.009,2.029,2.119,2.149,,,,,,,,,,
13064,1.839,,1.799,,,,,,,,,,,
13066,1.819,1.829,,,,,,,,,,,,
13067,1.999,1.979,2.019,2.189,,,,1.169,,,,,,
13068,,1.926,,,,,,,,,,,,1.575
13070,1.859,1.859,,,,,,,,,,,,
13071,1.789,1.799,,,,,,,,,,,,
13073,,1.877,,,,,,,,,,,,
13074,1.929,1.959,,,,,,,,,,,,
13075,2.049,2.005,2.095,2.189,,,,,,,,,,
13076,1.897,1.867,,,,,,,,,,,,
13077,1.999,1.999,,,,,,,,,,,,
13078,1.927,1.917,,,,,,0.979,,,,,,
13079,1.849,1.849,,,,,,,,,,,,
13080,1.809,1.809,1.859,,,,,,,,,,,
13081,1.887,1.867,,,,,,,,,,,,
13082,1.745,1.745,,,,,,,,,,,,
13084,1.766,1.777,,,,,,,,,,,,
