id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
13565,1.999,1.999,,,,,,,,,,,,1.669
13566,2.017,1.957,,,,,,,,,,,,
13567,2.019,1.989,2.079,2.159,,,,,,,,,,
13568,1.839,1.798,,,,,,,,,,,,
13569,2.028,2.018,2.058,,,,,,,,,,,
13570,1.859,1.821,,,,,,,,,,,,
13572,1.747,1.789,,,,,,,,,,,,
13573,1.885,1.865,1.925,,1.945,,,,,,,,,
13574,1.799,1.799,,,,,,,,,,,,
13576,2.056,2.079,,,,,,,,,,,,
13577,2.039,2.045,,,,,,,,,,,,
13579,1.959,1.827,,,,,,,,,,,,
13581,1.849,1.839,,,,,,,,,,,,
13583,1.819,1.819,,,,,,,,,,,,
13584,1.817,1.775,,,,,,,,,,,,
13585,1.829,1.739,,,,,,,,,,,,
13586,1.849,1.845,,,,,,,,,,,,
13587,1.799,1.849,,,,,,,,,,,,
13588,2.007,,2.019,,,,,,,,,,,
13589,1.729,1.729,1.799,1.799,,,,,,,,,,
13590,1.879,1.825,,,,,,,,,,,,
13591,2.079,2.089,,,,,,,,,,,,
13592,1.849,1.859,1.879,,,,,1.069,,,,,,
13593,1.829,1.739,,,,,,,,,,,,
13594,1.739,1.739,,,,,,,,,,,,
13595,,,,,,,,,1.769,1.676,,,,
13596,1.969,1.929,1.969,2.099,,,,,,,,,,
13597,1.839,1.829,,,,,,,,,,,,1.449
13598,1.839,1.789,,,,,,,,,,,,
13599,1.800,1.800,,,,,,,,,,,,1.550
13601,1.839,1.819,,,,,,,,,,,,
13602,2.019,1.999,2.039,2.119,,,,,,,,,,
13603,1.819,1.807,,,,,,,,,,,,
13604,1.769,1.749,,,,,,,,,,,,
13605,1.929,1.889,,,,,,,,,,,,
13606,1.879,1.819,1.919,,,,,,,,,,,
13607,1.875,1.865,,,,,,,,,,,,
13608,1.819,1.799,,1.949,,,,,,,,,,
13609,1.859,1.869,,,,,,,,,,,,
13610,1.865,1.845,,,,,,,,,,,,
13611,1.799,1.819,,,,,,,,,,,,
13613,1.827,1.839,,,,,,,,,,,,
13614,1.710,1.734,,,,,,,,,,,,
13615,,1.899,,,,,,,,,,,,1.689
13619,1.899,1.869,,,,,,,,,,,,
13620,1.989,1.989,1.989,2.089,,,,,,,,,,
13621,1.989,1.989,2.069,2.129,,,,,,,,,,
13622,1.909,1.879,1.919,,,,,,,,,,,
13623,1.829,1.849,,,,,,,,,,,,
13627,1.838,1.888,,,,,,,,,,,,
13628,1.849,1.819,1.839,,,,,,,,,,,
13629,1.907,1.907,,,,,,,,,,,,
13630,1.989,1.999,2.089,2.129,,,,,,,,,,
13631,1.869,1.829,,,,,,,,,,,,
13632,1.789,,1.799,,,,,,,,,,,
13633,1.899,1.857,,,,,,,,,,,,
13634,1.819,1.839,,,,,,,,,,,,
13635,1.839,1.809,,,,,,,,,,,,
13638,1.869,1.819,,,,,,,,,,,,
13639,1.459,1.579,,,,,,,,,,,,
13640,1.839,1.841,,,,,,,,,,,,1.679
13641,1.909,1.909,1.959,2.039,,,,,,,,,,
13643,1.789,1.839,,,,,,,,,,,,
13645,1.799,1.829,,,,,,,,,,,,
13646,1.819,1.829,,,,,,,,,,,,
13648,1.875,1.859,,,,,,,,,,,,
13649,1.808,1.857,,,,,,,,,,,,
13650,1.789,1.789,,,,,,,,,,,,
13651,1.959,1.949,,,,,,,,,,,,1.769
13653,2.009,1.999,2.079,2.149,,,,,,,,,,
13654,1.714,1.819,,,,,,,,,,,,
13655,1.819,1.809,,,,,,,,,,,,
13659,1.889,1.859,,,,,,,,,,,,
13661,1.879,1.899,,,,,,,,,,,,
13662,1.858,1.828,1.828,,1.858,,,,,,,,,
13663,1.479,1.619,1.699,1.579,,,,,,,,,,
13664,1.949,2.079,2.099,2.099,,,,,,,,,,1.739
13665,1.899,1.889,,,,,,,,,,,,
13666,2.049,2.034,,,,,,,,,,,,
13667,1.809,1.789,,,,,,,,,,,,
13668,1.859,1.799,,,,,,,,,,,,
13669,1.849,1.849,,,,,,,,,,,,
13670,1.999,2.039,2.129,2.139,,,,,,,,,,
13671,1.784,1.834,,,,,,,,,,,,
13672,1.759,1.799,,,,,,,,,,,,
13673,1.869,1.865,,,,,,,,,,,,
13674,1.979,1.979,2.019,2.139,,,,,,,,,,
13677,1.819,1.819,,,,,,,,,,,,
13678,1.769,1.809,,,,,,,,,,,,
13679,1.887,1.879,,,,,,,,,,,,
13680,1.779,1.799,,,,,,,,,,,,
13681,,,,,,,,,1.889,1.799,,,,
13682,1.829,1.829,,,,,,0.936,,,,,,
13683,1.889,1.829,,,,,,,,,,,,
13687,1.859,1.898,1.919,1.959,,,,,,,,,,
13688,2.039,1.975,2.075,2.199,2.119,,,,,,,,,
13689,,1.850,,,,,,,,,,,,
13690,1.979,1.929,1.999,,,,,,,,,,,
13691,1.989,1.959,,,,,,,,,,,,
13692,1.759,1.769,,,,,,,,,,,,
13693,,1.839,,,,,,,,,,,,
13694,1.529,1.659,1.759,1.659,,,,,,,,,,
13695,1.509,1.639,1.739,1.639,,,,,,,,,,
13696,,,,,,,,,1.799,,,,,
13697,1.799,1.819,,,,,,,,,,,,
13698,1.769,1.759,,,,,,,,,,,,
13699,1.959,1.969,2.049,,,,,,,,,,,1.739
13700,1.799,1.799,,,,,,,,,,,,
13701,1.949,1.939,,,,,,,,,,,,1.659
13702,1.799,1.819,,,,,,,,,,,,
13703,2.079,2.019,2.159,2.159,,,,,,,,,,
13704,1.869,1.837,,,,,,,,,,,,
13706,1.809,1.819,,,,,,,,,,,,
13707,1.779,1.799,,,,,,,,,,,,
13708,1.849,1.829,,,,,,,,,,,,
13709,2.049,1.959,,,,,,,,,,,,
13710,1.949,1.939,,,,,,,,,,,,1.659
13712,1.489,1.639,1.759,1.619,,,,,,,,,,
13713,2.009,1.974,2.054,2.149,,,,,,,,,,
13714,1.839,1.799,,,,,,,,,,,,
13716,,1.919,,,,,,,,,,,,1.759
13717,1.859,1.809,1.859,1.999,,,,0.999,,,,,,
13718,1.869,1.839,,,,,,,,,,,,1.559
13719,1.794,1.744,,,,,,,,,,,,
13720,2.025,1.989,2.049,2.155,,,,,,,,,,
13721,1.751,1.648,,,,,,,,,,,,1.282
13722,1.899,1.859,1.925,,,,,,,,,,,
13723,1.828,1.798,1.858,1.928,,,,,,,,,,
13725,1.829,1.797,,,,,,,,,,,,
13726,1.759,1.798,,,,,,,,,,,,
13728,1.919,1.949,,,,,,,,,,,,
13733,1.999,1.969,,1.999,,,,,,,,,,
13736,2.049,2.029,2.124,2.159,2.119,,,,,,,,,
13739,,,,,,,,,1.727,,,,,
13740,,1.799,,,,,,1.099,,,,,,
13742,1.713,1.738,,,,,,,,,,,,1.342
13745,1.809,1.809,,,,,,,,,,,,
13746,1.789,1.799,,,,,,,,,,,,
13747,2.045,2.019,,2.195,,,,1.169,,,,,,
13749,1.849,1.859,,,,,,,,,,,,
13752,1.809,1.829,,,,,,,,,,,,
13753,1.849,1.849,,,,,,,,,,,,
13754,1.999,1.999,2.099,2.159,,,,,,,,,,
13755,1.799,1.789,,,,,,,,,,,,
13756,1.895,1.845,1.895,,,,,,,,,,,
13757,,1.799,,,,,,,,,1.990,,,
13758,1.829,1.809,,,,,,,,,,,,
13759,2.029,1.979,2.074,,2.109,,,,,,,,,
13762,1.869,1.829,,,,,,,,,,,,
13764,1.999,1.999,2.089,,,,,,,,,,,
13765,1.989,1.965,,,,,,,,,,,,
13768,1.969,1.939,,,,,,,,,,,,
13769,1.839,1.809,,,,,,,,,,,,
13770,1.899,1.917,,,,,,,,,,,,
13771,1.819,1.809,,,,,,,,,,,,
13774,1.749,1.809,,,,,,,,,,,,
13775,1.789,1.815,,,,,,,,,,,,
13777,1.729,1.799,,,,,,,,,,,,
13778,1.839,1.839,,,,,,,,,,,,
13779,1.839,1.829,1.899,1.959,,,,,,,,,,1.599
13780,1.757,1.857,,,,,,,,,,,,
13781,1.989,2.059,2.079,2.069,,,,0.869,1.899,1.799,,,,
13782,1.875,1.845,,,,,,,,,,,,
13784,2.049,2.019,,2.159,,,,,,,,,,1.839
13785,1.849,1.849,,,,,,,,,,,,
13786,1.920,1.880,,,,,,,,,,,,1.600
13787,1.959,2.015,,,,,,,,,,,,1.815
13788,1.729,1.699,,,,,,,,,,,,
13789,,1.799,,,,,,,,,,,,1.579
13791,1.849,1.839,,,,,,,,,,,,
13793,1.737,1.737,,,,,,,,,,,,
13797,,1.881,,,,,,,,,,,,
13798,1.909,1.899,,,,,,,,,,,,
13800,1.819,1.839,,,,,,,,,,,,
13801,1.839,1.839,,,,,,,,,,,,
13803,1.859,1.859,,,,,,,,,,,,1.759
13808,1.879,1.889,,,,,,,,,,,,
13809,1.869,1.879,,,,,,,,,,,,
13810,1.844,1.794,,,,,,,,,,,,
13813,1.825,1.795,1.850,1.991,,,,,,,,,,
13814,1.909,1.855,,,,,,,,,,,,
13815,1.859,1.871,,,,,,,,,,,,
13817,1.859,1.919,,,,,,,,,,,,
13819,1.877,1.867,,,,,,,,,,,,
13821,1.899,1.849,1.909,,,,,,,,,,,
13823,1.759,1.749,,,,,,,,,,,,
13826,1.949,1.929,,,,,,,,,,,,
13828,,1.695,,,,,,,,,,,,
13829,,,,,,,,,1.949,1.859,,,,
13831,1.908,1.948,,,,,,,,,,,,
13834,1.839,1.819,,,,,,,,,,,,
13835,1.814,1.770,,,,,,,,,,,,
13836,1.429,1.579,1.599,1.509,1.449,,,,,,,,,
13837,1.399,1.619,1.579,1.549,,,,,,,,,,
13838,1.949,1.939,,,,,,,,,,,,
13841,1.869,1.889,,,,,,,,,,,,
13842,1.819,1.828,,,,,,,,,,,,
13846,1.879,1.889,,,,,,,,,,,,
13847,1.869,1.859,,,,,,,,,,,,
13849,1.829,1.879,,,,,,,,,,,,
13850,1.989,1.959,,,,,,1.099,,,,,,
13851,1.999,1.928,2.027,2.118,,,,1.058,,,,,,
13854,1.809,1.819,,,,,,,,,,,,
13855,1.869,1.809,,,,,,,,,,,,1.679
13856,1.799,1.739,,,,,,,,,,,,
13860,1.819,1.829,,,,,,,,,,,,
13862,1.789,1.808,,,,,,,,,,,,
13864,1.929,1.939,1.989,2.039,,,,,,,,,,1.539
13865,1.909,1.855,,,,,,,,,,,,
13866,1.789,1.799,,,,,,,,,,,,
13867,1.919,1.849,,,,,,,,,,,,
13870,1.875,1.865,1.915,,,,,,,,,,,
13871,,1.738,,,,,,,,,,,,
13875,1.809,1.807,,,,,,,,,,,,
13876,1.939,1.959,,,,,,,,,,,,
13879,1.829,1.819,,,,,,,,,,,,
13881,1.999,1.959,,2.099,,,,,,,,,,
13885,1.869,1.799,1.859,,,,,,,,,,,
13890,1.809,1.845,,,,,,,,,,,,
13892,1.959,1.969,2.079,,,,,,,,,,,
13893,1.868,1.888,1.948,,,,,,,,,,,
13894,1.818,1.818,,,,,,,,,,,,
13896,1.779,1.779,,,,,,,,,,,,
13898,1.789,1.799,1.799,,,,,,,,,,,
13900,1.869,1.869,,,,,,,,,,,,
13901,1.799,1.859,,,,,,,,,,,,
13902,1.759,1.799,,,,,,,,,,,,
13904,2.049,2.059,2.144,,,,,,,,,,,
13905,1.899,1.899,,,,,,,,,,,,
13907,,1.698,,,,,,,,,,,,1.365
13908,1.859,1.849,,,,,,,,,,,,
13909,1.779,1.789,,,,,,,,,,,,
13911,,1.845,,,,,,,,,,,,
13914,1.889,1.879,,,,,,,,,,,,
13915,1.729,1.799,,,,,,,,,,,,
13916,2.065,2.035,2.125,2.205,,,,,,,,,,
13917,,,1.905,,,,,,,,,,,
13918,2.045,1.985,2.075,2.185,,,,,,,,,,
13923,1.799,1.839,,,,,,,,,,,,
13924,1.859,1.815,,,,,,,,,,,,
13927,1.839,,1.849,,,,,,,,,,,
13928,1.929,1.979,,,,,,,,,,,,
13929,1.779,1.799,,,,,,,,,,,,
13930,1.779,1.799,,,,,,,,,,,,
13931,1.999,1.989,,,,,,,,,,,,
13932,1.879,1.839,1.899,2.129,,,,0.999,,,,,,
13933,1.749,1.739,,,,,,,,,,,,
13935,1.799,1.809,,,,,,,,,,,,
13936,1.869,1.869,,,,,,,,,,,,
13939,1.739,1.759,,,,,,,,,,,,
13941,1.708,1.729,,,,,,,,,,,,1.567
13942,1.819,1.829,1.829,,,,,0.899,,,,,,
13944,1.789,1.789,1.839,,,,,,,,,,,
13946,1.869,1.849,,,,,,,,,,,,
13947,1.859,1.819,,,,,,,,,,,,
13948,1.759,1.789,,,,,,,,,,,,
13949,1.959,1.919,1.969,,,,,,,,,,,
13952,2.109,2.029,,2.299,,,,1.259,,,,,,
13953,1.799,1.799,,,,,,,,,,,,
13955,1.711,1.735,,,,,,,,,,,,
13956,1.999,1.929,1.969,2.149,,,,,,,,,,
13957,1.999,1.969,2.049,,,,,,,,,,,
13959,,,,,,,,,1.876,,,,,
13960,2.019,2.035,,2.119,2.079,,,,,,,,,
13961,1.849,1.859,,,,,,0.989,,,,,,
13964,,1.905,,,,,,,,,,,,
13965,1.839,1.869,,,,,,,,,,,,
13966,1.459,1.579,,,,,,,,,,,,
13968,1.899,1.879,,,,,,,,,,,,
13969,1.919,1.889,1.959,,,,,,,,,,,
13970,1.849,1.829,,,,,,,,,,,,
13971,1.819,1.799,,,,,,,,,,,,1.599
13972,1.549,1.659,1.759,1.679,,,,,,,,,,
13973,1.869,1.849,,,,,,,,,,,,
13975,1.777,1.827,,,,,,,,,,,,
13976,1.697,1.797,,,,,,,,,,,,
13982,1.707,1.732,,,,,,,,,,,,
13983,2.005,1.965,2.065,2.165,2.075,,,1.135,,,,,,
13984,1.869,1.849,,,,,,,,,,,,
13985,2.005,2.019,2.069,2.165,2.085,,,,,,,,,1.939
13986,1.849,1.819,1.819,,1.849,,,,,,,,,
13988,1.879,1.829,,,,,,,,,,,,
13989,1.969,1.939,,,,,,,,,,,,
13990,1.829,1.829,1.879,,,,,,,,,,,
13992,1.549,1.689,,1.679,,,,,,,,,,
13994,1.799,1.799,,,,,,,,,,,,
13995,1.979,1.999,2.069,2.099,,,,,,,,,,1.699
13996,,,,,,,,,1.854,1.809,,,,
13997,,,,,,,,,1.854,1.809,,,,
13998,2.119,2.109,2.149,,,,,,,,,,,1.869
13999,1.769,1.819,,,,,,,,,,,,
14000,,1.769,,,,,,,,,,,,
14001,1.889,1.839,,,,,,,,,,,,
14003,2.010,2.020,2.080,2.080,,,,,,,,,,1.249
14005,1.929,1.869,1.909,2.029,,,,,,,,,,1.759
14007,1.889,1.849,1.909,,,,,,,,,,,
14008,1.899,1.859,,,,,,,,,,,,
14009,1.769,1.759,,,,,,,,,,,,
14010,1.849,1.829,1.879,1.949,,,,,,,,,,
14014,,,1.809,,1.849,,,,,,,,,
14015,1.827,1.797,,,,,,,,,,,,
14016,1.839,1.819,,,,,,,,,,,,
14017,1.817,1.817,,,,,,,,,,,,
14019,1.899,1.895,1.945,,,,,1.095,,,,,,
14025,1.809,1.799,1.849,,,,,,,,,,,
14026,1.995,1.989,2.079,2.135,,,,,,,,,,
14028,1.810,1.800,,,,,,,,,,,,
14029,1.929,1.889,,,,,,,,,,,,
14034,1.469,1.609,1.699,1.599,,,,,,,,,,
14037,1.779,1.799,,,,,,,,,,,,
14039,1.819,1.819,1.849,,,,,,,,,,,
14040,1.969,1.959,,,,,,,,,,,,
14041,,,,,,,,,2.099,,,,,
14042,1.819,1.819,,,,,,,,,,,,
14045,1.869,1.829,,,,,,,,,,,,
14046,1.849,1.839,,,,,,,,,,,,1.599
14047,1.849,1.819,,,,,,,,,,,,
14048,1.989,1.949,2.039,2.099,,,,,,,,,,
14049,1.779,1.798,,,,,,,,,,,,
14051,1.950,1.952,,,,,,,,,,,,
14052,1.989,2.009,2.099,2.129,,,,0.915,,,,,,1.759
14053,2.044,2.009,,,,,,,,,,,,
14055,1.929,1.899,1.969,1.999,,,,,,,,,,
14057,1.935,1.955,,,,,,,,,,,,
14058,1.879,1.859,,,,,,,,,,,,
14059,1.829,1.799,1.839,,,,,,,,,,,
14061,1.829,1.829,,,,,,,,,,,,
14062,1.897,1.877,1.877,,1.897,,,1.117,,,,,,
14064,1.899,1.909,,,,,,,,,,,,
14065,1.839,1.849,,,,,,,,,,,,
14066,1.789,1.779,,,,,,,,,,,,
14067,1.949,1.939,,,,,,,,,,,,1.659
14069,2.059,2.099,2.169,,2.239,,,,,,,,,
14070,1.819,1.799,,,,,,,,,,,,
14071,1.499,1.659,,1.629,1.559,,,,,,,,,
14074,1.729,1.779,,,,,,,,,,,,
14075,1.769,1.809,,,,,,,,,,,,
14076,1.939,1.879,,,,,,,,,,,,
14078,1.950,1.950,,,,,,,,,,,,
14079,1.869,1.859,,,,,,,,,,,,
14080,2.014,1.969,2.069,2.114,,,,1.039,,,,,,
14081,1.717,1.741,,,,,,,,,,,,
14083,1.799,1.839,,,,,,,,,,,,
14084,1.869,1.849,,,,,,,,,,,,
14086,1.879,1.879,,,,,,0.949,2.199,,,,,
14089,1.809,1.819,,,,,,,,,,,,
14090,1.769,1.767,,,,,,,,,,,,
14092,1.569,1.669,1.769,1.699,,,,,,,,,,
14094,1.849,1.845,,,,,,,,,,,,
14095,1.758,1.799,,,,,,,,,,,,
14096,1.769,1.767,,,,,,,,,,,,
14097,1.749,1.759,1.769,,,,,,,,,,,
14098,1.989,1.969,1.969,2.039,,,,1.019,,,,,,
14099,1.909,1.909,,,,,,,,,,,,
14100,1.959,1.939,,,,,,,,,,,,
14101,1.799,1.779,1.839,,,,,,,,,,,
14103,1.929,1.889,,,,,,,,,,,,
14104,1.909,1.919,,,,,,,,,,,,
14107,1.819,1.809,1.829,,1.839,,,,,,,,,
14108,1.979,1.979,2.029,2.099,,,,,,,,,,
14111,1.879,1.887,1.907,,,,,,,,,,,
14112,1.809,1.829,,,,,,,,,,,,
14113,1.779,1.779,,,,,,,,,,,,
14117,1.943,1.932,,,,,,,,,,,,
14118,1.817,1.757,,,,,,,,,,,,
14121,1.757,1.777,,,,,,,,,,,,
14123,2.019,2.029,2.124,2.099,,,,1.159,,,,,,
14127,1.798,1.768,,,,,,,,,,,,
14128,1.939,1.889,1.919,,,,,,,,,,,
14129,1.839,1.879,,,,,,,,,,,,1.729
14131,1.899,1.839,1.839,,,,,,,,,,,1.569
14132,1.949,1.919,1.969,,,,,,,,,,,1.649
14136,1.929,1.839,,,,,,1.090,,,,,,
14137,1.949,1.929,,,,,,,,,,,,
14138,1.974,2.028,,2.114,,,,,,,,,,1.768
14139,1.969,1.919,1.969,,,,,,,,,,,
14140,2.025,2.035,,,,,,,,,,,,
14141,1.839,1.859,1.889,,,,,,,,,,,
14143,1.889,1.879,1.909,,,,,,,,,,,
14144,,,,,,,,1.120,,,,,,
14145,1.919,1.899,,,,,,,,,,,,
14146,2.009,2.039,,,,,,,,,,,,1.818
14147,1.966,1.940,2.030,,,,,,,,,,,
14148,1.839,1.839,,,,,,,,,,,,
14149,1.509,1.659,,1.629,,,,,,,,,,
14150,1.975,2.029,2.079,2.115,,,,,,,,,,1.769
14152,1.659,1.639,,,,,,,,,,,,
14153,1.895,1.895,,,,,,,,,,,,
14154,2.029,2.039,2.124,2.169,,,,,,,,,,
14155,1.799,1.785,1.799,,,,,,,,,,,
14156,1.999,2.009,,,,,,,,,,,,
14157,2.029,1.999,2.059,,,,,1.109,,,,,,
14158,,,1.878,,,,,,,,,,,
14159,1.875,1.925,,,,,,,,,,,,
14161,1.809,1.799,,,,,,,,,,,,
14163,1.909,1.809,,,,,,,,,,,,
14164,1.869,1.819,,,,,,,,,,,,
14166,1.899,1.869,,,,,,,,,,,,
14167,1.874,1.874,1.894,1.964,,,,,,,,,,
14168,1.409,1.589,1.616,1.516,1.439,,,,,,,,,
14169,1.949,1.939,2.029,2.039,,,,,,,,,,1.849
14170,1.706,1.731,,,,,,,,,,,,
14171,1.999,2.015,2.075,2.155,,,,,,,,,,
14172,1.899,1.869,,,,,,,,,,,,
14175,1.799,1.789,,,,,,,,,,,,
14178,1.849,1.839,,,,,,,,,,,,
14179,1.839,1.839,,,,,,,,,,,,1.639
14180,1.779,1.785,,,,,,,,,,,,
14181,1.767,1.757,,,,,,,,,,,,
14182,2.039,2.039,,,,,,,,,,,,
14184,1.839,1.799,,,,,,,,,,,,
14187,2.019,1.989,2.064,2.119,2.069,,,,,,,,,
14188,1.969,1.969,,,,,,,,,,,,
14189,1.799,1.829,,,,,,,,,,,,
14191,1.959,1.899,1.969,,,,,,,,,,,
14193,1.779,1.799,,,,,,,,,,,,
14195,1.899,1.895,,,,,,,,,,,,
14197,1.855,1.805,,,,,,,,,,,,
14199,1.867,1.858,1.958,1.949,,,,,,,,,,1.799
14200,1.799,1.819,,,,,,,,,,,,
14201,,1.849,,,,,,,,,,,,1.589
14202,2.059,2.039,2.139,,,,,,,,,,,
14203,1.929,1.839,,,,,,,,,,,,1.709
14204,1.889,1.859,,,,,,,,,,,,
14205,1.869,1.859,,,,,,,,,,,,
14207,1.829,1.789,,,,,,,,,,,,
14209,2.059,2.049,,,,,,,,,,,,
14210,1.799,1.829,,,,,,,,,,,,
14211,1.829,1.819,,,,,,,,,,,,
14212,1.849,1.829,,,,,,,,,,,,1.519
14213,1.839,1.839,,,,,,1.089,,,,,,
14214,1.849,1.849,1.929,1.909,,,,0.989,,,,,,
14215,1.799,1.799,,,,,,,,,,,,
14216,,,,,,,,,1.876,1.809,,,,
14218,1.969,1.939,1.969,,,,,,,,,,,
14220,1.849,1.799,,,,,,,,,,,,
14221,1.819,1.819,,,,,,,,,,,,
14222,1.879,1.889,1.949,,,,,,,,,,,
14223,1.779,1.794,,,,,,,,,,,,
14224,1.807,1.787,1.827,,,,,,,,,,,
14231,1.859,1.839,,,,,,,,,,,,
14232,1.995,1.989,2.079,2.135,,,,,,,,,,
14234,1.877,1.867,,,,,,,,,,,,
14235,1.819,1.794,,,,,,,,,,,,
14236,1.929,1.879,,,,,,,,,,,,
14237,1.814,1.819,,,,,,,,,,,,
14238,1.899,1.889,,,,,,,,,,,,
14239,1.728,1.748,,,,,,,,,,,,
14240,1.789,1.779,,,,,,,,,,,,
14241,1.869,1.869,1.869,,1.869,,,,,,,,,
14242,1.819,1.819,,,,,,,,,,,,
14243,1.829,1.839,1.859,,,,,,,,,,,
14248,1.859,1.869,,,,,,1.055,,,,,,
14249,1.831,1.770,,,,,,,,,,,,
14251,1.839,1.839,,,,,,,,,,,,
14252,1.919,1.819,,,,,,,,,,,,1.420
14255,1.809,1.779,,,,,,,,,,,,
14256,1.769,1.779,,,,,,,,,,,,
14257,1.919,1.869,,,,,,,,,,,,
14258,1.939,1.979,2.079,2.089,,,,0.919,,,,,,
14260,1.708,1.732,,,,,,,,,,,,
14261,1.839,1.839,,,,,,,,,,,,
14262,1.549,1.699,,1.679,,,,0.939,,,,,,
14264,1.949,1.899,,,,,,,,,,,,
14265,1.399,1.559,,1.439,,,,,,,,,,
14266,1.869,1.849,,,,,,,,,,,,
14267,1.829,1.815,,,,,,,,,,,,
14268,1.829,1.859,,,,,,,,,,,,
14269,1.829,1.799,,,,,,,,,,,,
14270,2.029,2.039,2.129,,2.079,,,,,,,,,
14271,1.919,1.869,,,,,,,,,,,,
14272,1.839,1.839,1.889,,,,,,,,,,,
14275,1.799,1.839,,,,,,,,,,,,
14276,2.029,2.029,,,,,,,,,,,,1.929
14277,1.839,1.849,,,,,,,,,,,,
14278,1.869,1.839,,,,,,1.055,,,,,,
14280,2.059,2.059,2.139,2.169,,,,1.119,,,,,,
14281,2.055,2.015,,2.165,2.125,,,1.195,,,,,,
14282,1.787,1.797,,,,,,0.927,,,,,,1.607
14283,2.029,1.998,,2.189,,,,1.199,,,,,,
14286,1.879,1.869,1.929,,,,,,,,,,,
14287,2.019,2.009,2.099,2.099,,,,,,,,,,
14288,1.869,1.889,,,,,,1.049,,,,,,
14289,1.969,1.939,,,,,,,,,,,,
14290,1.839,1.827,1.847,,,,,,,,,,,
14293,1.909,1.879,,,,,,,,,,,,
14294,1.859,1.849,,,,,,,,,,,,
14295,,,,,,,,,1.854,1.809,,,,
14297,1.959,1.929,2.019,2.099,,,,0.908,,,,,,
14298,1.824,,1.816,,,,,,,,,,,1.619
14299,1.959,1.849,,,,,,,,,,,,
14301,1.849,1.839,1.879,1.959,,,,,,,,,,
14305,1.929,1.889,,,,,,,,,,,,
14306,1.909,1.869,,,,,,,,,,,,
14307,1.799,1.855,,,,,,,,,,,,
14308,,,1.774,,1.791,,,,,,,,,
14309,,,,,,,,,1.854,1.809,,,,
14311,1.889,1.829,,,,,,,,,,,,1.619
14312,1.809,1.807,,,,,,,,,,,,
14315,1.964,1.974,2.024,,2.014,,,,,,,,,
14316,1.879,1.829,,,,,,,,,,,,
14317,1.859,1.829,,,,,,,,,,,,
14318,1.777,1.728,,,,,,,,,,,,
14319,1.790,1.770,,,,,,,,,,,,
14320,1.888,1.868,,,,,,,,,,,,
14321,1.849,1.809,1.829,,1.859,,,,,,,,,
14323,,1.999,,,,,,,,,,,,1.899
14324,1.869,1.849,1.899,,,,,,,,,,,
14325,1.749,1.749,,,,,,,,,,,,
14327,1.859,1.799,1.849,,,,,,,,,,,
14328,1.719,1.749,,,,,,,,,,,,
14331,1.835,1.799,,,,,,,,,,,,
14332,1.829,1.839,1.869,,,,,,,,,,,
14333,1.489,1.615,,1.610,,,,,,,,,,
14334,1.989,2.019,,2.149,,,,,,,,,,
14335,1.769,1.759,,,,,,,,,,,,
14336,,,,,,,,,1.929,1.859,,,,
14338,1.799,1.779,1.819,2.050,,,,,,,,,,
14339,1.819,1.849,1.879,1.919,,,,,,,,,,
14341,1.839,1.799,,,,,,,,,,,,
14342,2.039,2.025,2.089,2.149,,,,,,,,,,
14343,1.869,1.837,,,,,,,,,,,,
14345,1.847,1.797,,,,,,,,,,,,
14346,,1.890,,,,,,,,,,,,
14347,,,,,,,,,2.099,,,,,
14348,,,,,,,,,2.099,,,,,
14349,1.859,1.829,,,,,,,,,,,,
14350,1.829,1.839,1.899,,,,,,,,,,,
14351,1.870,1.890,,,,,,,,,,,,1.680
14353,1.399,1.559,,1.458,,,,,,,,,,
14354,1.789,1.789,1.839,,,,,,,,,,,
14356,1.999,1.999,,,,,,,,,,,,
14357,,1.828,,,,,,,,,,,,
14358,1.799,1.809,1.829,,,,,,,,,,,
14359,1.859,1.849,1.899,,,,,,,,,,,
14360,,,,,,,,,2.099,,,,,
14361,1.799,1.819,1.869,,,,,,,,,,,
14363,1.789,1.809,1.849,1.889,,,,,,,,,,
14364,1.789,1.799,,,,,,,,,,,,
14366,1.859,1.859,,,,,,,,,,,,1.597
14367,2.009,1.985,2.065,2.159,,,,,,,,,,
14369,2.048,2.018,,,,,,,,,,,,
14373,1.859,1.839,,,,,,,,,,,,
14375,1.799,1.799,,,,,,,,,,,,
14377,,1.869,,,,,,,,,,,,
14378,1.899,1.879,,,,,,,,,,,,
14379,1.849,1.847,,,,,,,,,,,,
14380,1.795,1.795,,,,,,,,,,,,
14381,1.939,1.959,,,,,,,,,,,,
14382,1.949,1.939,,,,,,,,,,,,1.659
14383,1.780,1.750,,,,,,,,,,,,
14385,1.899,1.839,,,,,,,,,,,,
14386,1.879,1.889,,,,,,,,,,,,
14387,,,,,,,,,1.854,1.809,,,,
14388,1.869,1.839,,,,,,,,,,,,
14390,,1.995,,,,,,,1.894,1.949,,,,1.949
14393,1.459,1.559,1.659,1.559,,,,,,,,,,
14396,1.888,1.858,1.858,,1.888,,,1.118,,,,,,
14401,1.829,1.839,1.859,,,,,,,,,,,
14402,1.819,1.809,,,,,,,,,,,,
14404,1.859,1.799,1.899,1.959,,,,,,,,,,
14405,2.035,2.045,2.059,2.059,,,,,,,,,,
14407,2.009,2.005,,2.119,,,,,,,,,,1.839
