id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
13803,1.869,1.869,,,,,,,,,,,,1.779
13808,1.855,1.855,,,,,,,,,,,,
13809,1.869,1.879,,,,,,,,,,,,
13810,1.844,1.794,,,,,,,,,,,,
13813,1.745,1.745,1.800,1.991,,,,,,,,,,
13814,1.935,1.885,,,,,,,,,,,,
13815,1.842,1.869,,,,,,,,,,,,
13817,1.859,1.919,,,,,,,,,,,,
13819,1.927,1.917,,,,,,,,,,,,
13821,1.899,1.879,1.939,,,,,,,,,,,
13823,1.809,1.799,,,,,,,,,,,,
13826,1.949,1.949,,,,,,,,,,,,
13828,,1.695,,,,,,,,,,,,
13829,,,,,,,,,1.949,1.859,,,,
13831,1.908,1.958,,,,,,,,,,,,
13834,1.849,1.819,,,,,,,,,,,,
13835,1.779,1.779,,,,,,,,,,,,
13836,1.429,1.619,1.649,1.509,1.449,,,,,,,,,
13837,1.398,1.649,1.599,1.548,,,,,,,,,,
13838,1.959,1.959,,,,,,,,,,,,
13841,1.869,1.889,,,,,,,,,,,,
13842,1.859,1.848,,,,,,,,,,,,
13846,1.879,1.889,,,,,,,,,,,,
13847,1.889,1.879,,,,,,,,,,,,
13849,1.829,1.879,,,,,,,,,,,,
13850,1.989,1.959,,,,,,1.099,,,,,,
13851,1.999,1.952,2.027,2.118,,,,1.058,,,,,,
13854,1.809,1.799,,,,,,,,,,,,
13855,1.869,1.829,,,,,,,,,,,,1.699
13856,1.799,1.779,,,,,,,,,,,,
13860,1.819,1.829,,,,,,,,,,,,
13862,1.849,1.839,,,,,,,,,,,,
13864,1.929,1.939,1.989,2.039,,,,,,,,,,1.539
13865,1.905,1.855,,,,,,,,,,,,
13866,1.859,1.799,,,,,,,,,,,,
13867,1.919,1.849,,,,,,,,,,,,
13870,1.875,1.865,1.915,,,,,,,,,,,
13871,,1.738,,,,,,,,,,,,
13875,1.839,1.827,,,,,,,,,,,,
13876,1.949,1.969,,,,,,,,,,,,
13879,1.829,1.819,,,,,,,,,,,,
13881,1.999,1.969,,2.099,,,,,,,,,,
13885,1.879,1.819,1.879,,,,,,,,,,,
13890,1.829,1.865,,,,,,,,,,,,
13892,1.959,1.989,2.089,,,,,,,,,,,
13893,1.868,1.888,1.948,,,,,,,,,,,
13894,1.818,1.818,,,,,,,,,,,,
13896,1.779,1.779,,,,,,,,,,,,
13898,1.819,1.829,1.829,,,,,,,,,,,
13900,1.889,1.879,,,,,,,,,,,,
13901,1.819,1.879,,,,,,,,,,,,
13902,1.839,1.839,,,,,,,,,,,,
13904,2.049,2.074,2.159,,,,,,,,,,,
13905,1.899,1.899,,,,,,,,,,,,
13907,,1.799,,,,,,,,,,,,1.609
13908,1.859,1.849,,,,,,,,,,,,
13909,1.779,1.789,,,,,,,,,,,,
13911,,1.895,,,,,,,,,,,,
13914,1.889,1.879,,,,,,,,,,,,
13915,1.749,1.819,,,,,,,,,,,,
13916,2.069,2.045,2.135,2.209,,,,,,,,,,
13917,,,1.985,,,,,,,,,,,
13918,2.039,1.999,2.089,2.179,,,,,,,,,,
13923,1.799,1.839,,,,,,,,,,,,
13924,1.829,1.815,,,,,,,,,,,,
13927,1.869,,1.889,,,,,,,,,,,
13928,1.929,1.979,,,,,,,,,,,,
13929,1.829,1.839,,,,,,,,,,,,
13930,1.779,1.799,,,,,,,,,,,,
13931,1.999,1.989,,,,,,,,,,,,
13932,1.879,1.839,1.899,2.129,,,,0.999,,,,,,
13933,1.779,1.769,,,,,,,,,,,,
13935,1.789,1.799,,,,,,,,,,,,
13936,1.869,1.869,,,,,,,,,,,,
13939,1.739,1.759,,,,,,,,,,,,
13941,1.708,1.729,,,,,,,,,,,,1.567
13942,1.819,1.829,1.829,,,,,0.899,,,,,,
13944,1.789,1.789,1.839,,,,,,,,,,,
13946,1.869,1.849,,,,,,,,,,,,
13947,1.839,1.799,,,,,,,,,,,,
13948,1.749,1.789,,,,,,,,,,,,
13949,1.959,1.939,1.989,,,,,,,,,,,
13952,2.109,2.049,,2.299,,,,1.259,,,,,,
13953,1.819,1.879,,,,,,,,,,,,
13955,1.711,1.735,,,,,,,,,,,,
13956,1.999,1.949,1.989,2.149,,,,,,,,,,
13957,2.039,1.999,2.069,,,,,,,,,,,
13959,,,,,,,,,1.876,,,,,
13960,2.009,2.065,,2.119,2.079,,,,,,,,,
13961,1.849,1.859,,,,,,0.989,,,,,,
13964,,1.905,,,,,,,,,,,,
13965,1.839,1.889,,,,,,,,,,,,
13966,1.459,1.579,,,,,,,,,,,,
13968,1.899,1.879,,,,,,,,,,,,
13969,1.919,1.889,1.959,,,,,,,,,,,
13970,1.849,1.829,,,,,,,,,,,,
13971,1.879,1.839,,,,,,,,,,,,1.659
13972,1.559,1.679,1.779,1.689,,,,,,,,,,
13973,1.889,1.869,,,,,,,,,,,,
13975,1.877,1.847,,,,,,,,,,,,
13976,1.717,1.737,,,,,,,,,,,,
13982,1.707,1.732,,,,,,,,,,,,
13983,2.005,1.985,2.085,2.165,2.075,,,1.135,,,,,,
13984,1.869,1.859,,,,,,,,,,,,
13985,2.005,2.035,2.105,2.165,2.085,,,,,,,,,1.959
13986,1.849,1.819,1.819,,1.849,,,,,,,,,
13988,1.849,1.819,,,,,,,,,,,,
13989,1.969,1.939,,,,,,,,,,,,
13990,1.829,1.829,1.879,,,,,,,,,,,
13992,1.569,1.699,,1.699,,,,,,,,,,
13994,1.809,1.809,,,,,,,,,,,,
13995,1.979,1.999,2.069,2.099,,,,,,,,,,1.699
13996,,,,,,,,,1.854,1.809,,,,
13997,,,,,,,,,1.854,1.809,,,,
13998,2.119,2.109,2.149,,,,,,,,,,,1.869
13999,1.769,1.809,,,,,,,,,,,,
14000,,1.739,,,,,,,,,,,,
14001,1.889,1.839,,,,,,,,,,,,
14003,2.010,2.020,2.080,2.080,,,,,,,,,,1.249
14005,1.949,1.919,1.959,2.049,,,,,,,,,,1.759
14007,1.819,1.839,1.889,,,,,,,,,,,
14008,1.899,1.859,,,,,,,,,,,,
14009,1.769,1.759,,,,,,,,,,,,
14010,1.849,1.829,1.879,1.949,,,,,,,,,,
14014,,,1.809,,1.849,,,,,,,,,
14015,1.697,1.697,,,,,,,,,,,,
14016,1.839,1.819,,,,,,,,,,,,
14017,1.837,1.837,,,,,,,,,,,,
14019,1.899,1.895,1.945,,,,,1.095,,,,,,
14025,1.809,1.799,1.849,,,,,,,,,,,
14026,1.999,1.995,2.085,2.139,,,,,,,,,,
14028,1.810,1.800,,,,,,,,,,,,
14029,1.929,1.899,,,,,,,,,,,,
14034,1.479,1.629,1.719,1.609,,,,,,,,,,
14037,1.839,1.839,,,,,,,,,,,,
14039,1.819,1.819,1.849,,,,,,,,,,,
14040,1.969,1.989,,,,,,,,,,,,
14041,,,,,,,,,2.099,,,,,
14042,1.819,1.819,,,,,,,,,,,,
14045,1.879,1.889,,,,,,,,,,,,
14046,1.869,1.859,,,,,,,,,,,,1.619
14047,1.849,1.819,,,,,,,,,,,,
14048,2.009,1.989,2.069,2.129,,,,,,,,,,
14049,1.799,1.818,,,,,,,,,,,,
14051,1.950,1.952,,,,,,,,,,,,
14052,1.999,2.055,2.145,2.139,,,,0.915,,,,,,1.759
14053,2.044,2.009,,,,,,,,,,,,
14055,1.899,1.899,1.999,2.039,,,,,,,,,,
14057,1.945,1.965,,,,,,,,,,,,
14058,1.879,1.859,,,,,,,,,,,,
14059,1.829,1.829,1.859,,,,,,,,,,,
14061,1.829,1.829,,,,,,,,,,,,
14062,1.917,1.897,1.897,,1.917,,,1.117,,,,,,
14064,1.899,1.929,,,,,,,,,,,,
14065,1.839,1.849,,,,,,,,,,,,
14066,1.789,1.779,,,,,,,,,,,,
14067,1.949,1.949,,,,,,,,,,,,1.659
14069,2.059,2.059,2.149,,2.239,,,,,,,,,
14070,1.849,1.849,,,,,,,,,,,,
14071,1.509,1.689,,1.639,1.569,,,,,,,,,
14074,1.729,1.779,,,,,,,,,,,,
14075,1.799,1.839,,,,,,,,,,,,
14076,1.939,1.879,,,,,,,,,,,,
14078,1.965,1.965,,,,,,,,,,,,
14079,1.859,1.879,,,,,,,,,,,,
14080,2.014,1.999,2.069,2.129,,,,1.049,,,,,,
14081,1.717,1.741,,,,,,,,,,,,
14083,1.849,1.879,,,,,,,,,,,,
14084,1.919,1.899,,,,,,,,,,,,
14086,1.949,1.939,,,,,,0.949,2.199,,,,,
14089,1.819,1.829,,,,,,,,,,,,
14090,1.789,1.817,,,,,,,,,,,,
14092,1.528,1.719,1.769,1.618,,,,,,,,,,
14094,1.879,1.875,,,,,,,,,,,,
14095,1.769,1.799,,,,,,,,,,,,
14096,1.739,1.767,,,,,,,,,,,,
14097,1.859,1.839,1.849,,,,,,,,,,,
14098,1.999,2.029,2.099,2.049,,,,1.019,,,,,,
14099,1.939,1.919,,,,,,,,,,,,
14100,1.999,1.959,,,,,,,,,,,,
14101,1.799,1.779,1.839,,,,,,,,,,,
14103,1.929,1.889,,,,,,,,,,,,
14104,1.949,1.959,,,,,,,,,,,,
14107,1.849,1.859,1.879,,1.869,,,,,,,,,
14108,1.959,1.959,2.019,2.099,,,,,,,,,,
14111,1.899,1.877,1.897,,,,,,,,,,,
14112,1.819,1.829,,,,,,,,,,,,
14113,1.779,1.789,,,,,,,,,,,,
14117,1.943,1.972,,,,,,,,,,,,
14118,1.837,1.787,,,,,,,,,,,,
14121,1.837,1.797,,,,,,,,,,,,
14123,2.019,2.024,2.139,2.099,,,,1.159,,,,,,
14127,1.798,1.797,,,,,,,,,,,,
14128,1.939,1.889,1.919,,,,,,,,,,,
14129,1.839,1.879,,,,,,,,,,,,1.729
14131,1.919,1.869,1.869,,,,,,,,,,,1.569
14132,1.969,1.939,1.999,,,,,,,,,,,1.669
14136,1.959,1.859,,,,,,1.090,,,,,,
14137,1.959,1.959,,,,,,,,,,,,
14138,1.974,2.048,,2.114,,,,,,,,,,1.794
14139,1.989,1.939,1.989,,,,,,,,,,,
14140,2.009,2.049,,,,,,,,,,,,
14141,1.879,1.859,1.889,,,,,,,,,,,
14143,1.899,1.885,1.915,,,,,,,,,,,
14144,,,,,,,,1.120,,,,,,
14145,1.919,1.899,,,,,,,,,,,,
14146,2.009,2.039,,,,,,,,,,,,1.818
14147,1.988,1.990,2.060,,,,,,,,,,,
14148,1.859,1.859,,,,,,,,,,,,
14149,1.509,1.679,,1.639,,,,,,,,,,
14150,1.975,2.049,2.099,2.115,,,,,,,,,,1.795
14152,1.718,,,,,,,,,,,,,
14153,1.895,1.895,,,,,,,,,,,,
14154,2.029,2.054,2.139,2.169,,,,,,,,,,
14155,1.799,1.785,1.799,,,,,,,,,,,
14156,2.009,2.039,,,,,,,,,,,,
14157,2.039,2.039,2.099,,,,,1.119,,,,,,
14158,,,1.878,,,,,,,,,,,
14159,1.875,1.925,,,,,,,,,,,,
14161,1.829,1.829,,,,,,,,,,,,
14163,1.909,1.819,,,,,,,,,,,,
14164,1.899,1.869,,,,,,,,,,,,
14166,1.899,1.869,,,,,,,,,,,,
14167,1.794,1.784,1.794,1.894,,,,,,,,,,
14168,1.399,1.579,1.586,1.486,1.419,,,,,,,,,
14169,1.989,1.999,2.099,2.099,,,,,,,,,,1.899
14170,1.706,1.731,,,,,,,,,,,,
14171,2.019,2.079,2.129,2.159,,,,,,,,,,
14172,1.899,1.869,,,,,,,,,,,,
14175,1.829,1.809,,,,,,,,,,,,
14178,1.879,1.889,,,,,,,,,,,,
14179,1.839,1.839,,,,,,,,,,,,1.639
14180,1.791,1.801,,,,,,,,,,,,
14181,1.857,1.847,,,,,,,,,,,,
14182,2.039,2.054,,,,,,,,,,,,
14184,1.839,1.799,,,,,,,,,,,,
14187,2.019,2.004,2.079,2.119,2.069,,,,,,,,,
14188,1.979,1.989,,,,,,,,,,,,
14189,1.799,1.819,,,,,,,,,,,,
14191,1.979,1.929,1.999,,,,,,,,,,,
14193,1.839,1.839,,,,,,,,,,,,
14195,1.899,1.895,,,,,,,,,,,,
14197,1.855,1.805,,,,,,,,,,,,
14199,1.869,1.869,1.969,1.979,,,,,,,,,,1.799
14200,1.829,1.859,,,,,,,,,,,,
14201,,1.889,,,,,,,,,,,,1.589
14202,2.059,2.039,2.139,,,,,,,,,,,
14203,1.949,1.899,,,,,,,,,,,,1.779
14204,1.889,1.859,,,,,,,,,,,,
14205,1.889,1.879,,,,,,,,,,,,
14207,1.829,1.789,,,,,,,,,,,,
14209,2.069,2.069,,,,,,,,,,,,
14210,1.759,1.817,,,,,,,,,,,,
14211,1.829,1.819,,,,,,,,,,,,
14212,1.849,1.829,,,,,,,,,,,,1.519
14213,1.849,1.859,,,,,,1.089,,,,,,
14214,1.849,1.849,1.929,1.909,,,,0.989,,,,,,
14215,1.759,1.759,,,,,,,,,,,,
14216,,,,,,,,,1.876,1.809,,,,
14218,1.999,1.969,1.999,,,,,,,,,,,
14220,1.859,1.859,,,,,,,,,,,,
14221,1.819,1.819,,,,,,,,,,,,
14222,1.859,1.859,1.919,,,,,,,,,,,
14223,1.849,1.849,,,,,,,,,,,,
14224,1.779,1.769,1.799,,,,,,,,,,,
14231,1.859,1.839,,,,,,,,,,,,
14232,2.005,1.999,2.089,2.145,,,,,,,,,,
14234,1.897,1.887,,,,,,,,,,,,
14235,1.839,1.844,,,,,,,,,,,,
14236,1.929,1.899,,,,,,,,,,,,
14237,1.864,1.854,,,,,,,,,,,,
14238,1.899,1.889,,,,,,,,,,,,
14239,1.817,1.768,,,,,,,,,,,,
14240,1.819,1.809,,,,,,,,,,,,
14241,1.869,1.869,1.869,,1.869,,,,,,,,,
14242,1.829,1.829,,,,,,,,,,,,
14243,1.859,1.829,1.849,,,,,,,,,,,
14248,1.859,1.869,,,,,,1.055,,,,,,
14249,1.840,1.820,,,,,,,,,,,,
14251,1.859,1.849,,,,,,,,,,,,
14252,1.969,1.919,,,,,,,,,,,,1.520
14255,1.819,1.799,,,,,,,,,,,,
14256,1.789,1.799,,,,,,,,,,,,
14257,1.919,1.849,,,,,,,,,,,,
14258,1.939,2.009,2.069,2.089,,,,0.929,,,,,,
14260,1.708,1.732,,,,,,,,,,,,
14261,1.839,1.839,,,,,,,,,,,,
14262,1.569,1.719,,1.699,,,,0.939,,,,,,
14264,1.969,1.959,,,,,,,,,,,,
14265,1.399,1.559,,1.439,,,,,,,,,,
14266,1.889,1.869,,,,,,,,,,,,
14267,1.859,1.845,,,,,,,,,,,,
14268,1.829,1.829,,,,,,,,,,,,
14269,1.829,1.799,,,,,,,,,,,,
14270,2.034,2.064,2.154,,2.084,,,,,,,,,
14271,1.949,1.879,,,,,,,,,,,,
14272,1.839,1.839,1.889,,,,,,,,,,,
14275,1.777,1.797,,,,,,,,,,,,
14276,2.024,2.054,,,,,,,,,,,,1.954
14277,1.839,1.849,,,,,,,,,,,,
14278,1.899,1.869,,,,,,1.055,,,,,,
14280,2.069,2.069,2.149,2.169,,,,1.175,,,,,,
14281,2.059,2.045,,2.169,2.129,,,1.195,,,,,,
14282,1.797,1.807,,,,,,0.927,,,,,,1.637
14283,2.029,2.025,,2.189,,,,1.199,,,,,,
14286,1.899,1.899,1.959,,,,,,,,,,,
14287,2.019,2.009,2.099,2.099,,,,,,,,,,
14288,1.869,1.869,,,,,,1.049,,,,,,
14289,1.969,1.939,,,,,,,,,,,,
14290,1.859,1.847,1.867,,,,,,,,,,,
14293,1.889,1.859,,,,,,,,,,,,
14294,1.859,1.849,,,,,,,,,,,,
14295,,,,,,,,,1.854,1.809,,,,
14297,2.009,2.015,2.139,2.149,,,,0.910,,,,,,
14298,1.824,,1.828,,,,,,,,,,,1.623
14299,1.979,1.939,,,,,,,,,,,,
14301,1.849,1.839,1.879,1.959,,,,,,,,,,
14305,1.929,1.889,,,,,,,,,,,,
14306,1.909,1.869,,,,,,,,,,,,
14307,1.809,1.855,,,,,,,,,,,,
14308,,,1.798,,1.794,,,,,,,,,
14309,,,,,,,,,1.854,1.809,,,,
14311,1.889,1.829,,,,,,,,,,,,1.619
14312,1.839,1.827,,,,,,,,,,,,
14315,1.969,1.979,2.029,,2.019,,,,,,,,,
14316,1.899,1.879,,,,,,,,,,,,
14317,1.859,1.829,,,,,,,,,,,,
14318,1.847,1.798,,,,,,,,,,,,
14319,1.790,1.770,,,,,,,,,,,,
14320,1.888,1.868,,,,,,,,,,,,
14321,1.869,1.829,1.849,,1.879,,,,,,,,,
14323,,1.999,,,,,,,,,,,,1.899
14324,1.849,1.879,1.929,,,,,,,,,,,
14325,1.819,1.799,,,,,,,,,,,,
14327,1.869,1.829,1.879,,,,,,,,,,,
14328,1.749,1.789,,,,,,,,,,,,
14331,1.835,1.789,,,,,,,,,,,,
14332,1.829,1.839,1.869,,,,,,,,,,,
14333,1.509,1.709,,1.629,,,,,,,,,,
14334,2.005,2.035,,2.165,,,,,,,,,,
14335,1.799,1.779,,,,,,,,,,,,
14336,,,,,,,,,1.929,1.859,,,,
14338,1.799,1.809,1.849,2.050,,,,,,,,,,
14339,1.809,1.829,1.859,1.899,,,,,,,,,,
14341,1.839,1.829,,,,,,,,,,,,
14342,2.039,2.025,2.089,2.149,,,,,,,,,,
14343,1.889,1.857,,,,,,,,,,,,
14345,1.847,1.797,,,,,,,,,,,,
14346,,1.890,,,,,,,,,,,,
14347,,,,,,,,,2.099,,,,,
14348,,,,,,,,,2.099,,,,,
14349,1.829,1.819,,,,,,,,,,,,
14350,1.829,1.839,1.899,,,,,,,,,,,
14351,1.870,1.890,,,,,,,,,,,,1.680
14353,1.399,1.559,,1.458,,,,,,,,,,
14354,1.789,1.789,1.839,,,,,,,,,,,
14356,2.019,2.059,,,,,,,,,,,,
14357,,1.828,,,,,,,,,,,,
14358,1.789,1.799,1.819,,,,,,,,,,,
14359,1.859,1.849,1.899,,,,,,,,,,,
14360,,,,,,,,,2.099,,,,,
14361,1.799,1.819,1.869,,,,,,,,,,,
14363,1.789,1.809,1.849,1.889,,,,,,,,,,
14364,1.799,1.799,,,,,,,,,,,,
14366,1.869,1.869,,,,,,,,,,,,1.597
14367,1.999,1.989,2.089,2.159,,,,,,,,,,
14369,2.068,2.088,,,,,,,,,,,,
14373,1.879,1.849,,,,,,,,,,,,
14375,1.799,1.799,,,,,,,,,,,,
14377,,1.869,,,,,,,,,,,,
14378,1.899,1.879,,,,,,,,,,,,
14379,1.849,1.847,,,,,,,,,,,,
14380,1.795,1.815,,,,,,,,,,,,
14381,1.939,1.959,,,,,,,,,,,,
14382,1.949,1.939,,,,,,,,,,,,1.659
14383,1.780,1.840,,,,,,,,,,,,
14385,1.899,1.839,,,,,,,,,,,,
14386,1.855,1.879,,,,,,,,,,,,
14387,,,,,,,,,1.854,1.809,,,,
14388,1.839,,,,,,,,,,,,,
14390,,2.015,,,,,,,1.894,1.949,,,,1.969
14393,1.459,1.559,1.659,1.559,,,,,,,,,,
14396,1.878,1.848,1.848,,1.878,,,1.118,,,,,,
14401,1.829,1.799,1.819,,,,,,,,,,,
14402,1.839,1.809,,,,,,,,,,,,
14404,1.859,1.799,1.899,1.959,,,,,,,,,,
14405,2.035,2.045,2.059,2.059,,,,,,,,,,
14407,2.009,2.019,,2.119,,,,,,,,,,1.865
14408,1.859,1.849,,,,,,,,,,,,
14409,1.854,1.899,,,,,,,,,,,,
14410,1.869,1.849,,,,,,,,,,,,
14411,2.049,2.049,,,,,,,,,,,,
14414,1.939,1.899,1.979,2.079,,,,1.059,,,,,,
14415,2.035,2.005,2.075,2.145,2.105,,,,,,,,,1.869
14416,1.849,1.879,,,,,,,,,,,,
14417,1.865,1.888,,,,,,,,,,,,
14418,1.899,1.889,,,,,,,,,,,,
14420,1.949,1.949,,,,,,,,,,,,1.659
14423,1.499,1.699,1.739,1.629,,,,0.963,,,,,,
14424,,1.799,,,,,,,,,,,,
14425,1.899,1.869,,,,,,,,,,,,
14426,1.879,1.859,,,,,,0.919,,,,,,
14427,1.829,1.889,,,,,,,,,,,,
14429,1.859,1.849,,,,,,,,,,,,
14430,1.999,2.009,2.099,2.139,,,,,,,,,,
14432,1.849,1.799,,,,,,,,,,,,
14433,,,,,,,,,1.739,,,,,
14434,2.009,2.019,,2.119,,,,,,,,,,1.865
14436,1.959,1.959,1.999,2.089,,,,,,,,,,
14437,1.809,1.809,1.939,1.919,,,,,,,,,,
14438,1.799,1.829,,,,,,,,,,,,
14439,1.799,1.829,,,,,,,,,,,,
14440,1.719,1.719,,,,,,,,,,,,
14441,1.819,1.819,,,,,,,,,,,,
14442,1.857,1.857,1.857,,1.857,,,1.127,,,,,,
14443,1.399,1.559,,1.439,,,,,,,,,,
14444,1.969,1.948,1.999,,,,,,,,,,,1.699
14446,1.791,1.773,1.803,,,,,,,,,,,
14447,1.909,2.039,2.179,2.079,,,,0.879,,,,,,
14449,1.869,1.859,,,,,,,,,,,,
14450,,1.879,,,,,,,,,,,,
14451,1.819,1.809,,,,,,,,,,,,
14453,,1.768,,,,,,,,,,,,1.578
14454,1.839,1.829,,,,,,,,,,,,
14455,2.027,2.052,2.122,2.142,,,,,,,,,,
14456,2.019,1.989,,,,,,,,,,,,1.650
14457,1.799,1.849,,,,,,,,,,,,
14458,1.829,1.779,,,,,,,,,,,,
14460,1.879,1.849,,,,,,,,,,,,
14462,1.779,1.779,,,,,,,,,,,,
14463,,1.869,,,,,,,,,,,,
14465,1.889,1.889,,,,,,,,,,,,
14466,1.849,1.839,,,,,,,,,,,,
14467,1.739,1.739,1.799,,,,,,,,,,,
14468,1.979,1.999,2.039,2.109,,,,,,,,,,
14469,1.849,1.845,,,,,,,,,,,,
14470,1.999,2.019,,,,,,,,,,,,1.789
14472,1.785,1.775,,,,,,0.939,,,,,,
14473,,1.831,,,,,,,,,,,,1.581
14474,1.915,1.855,,,,,,,,,,,,
14475,1.840,1.870,,,,,,,,,,,,
14477,1.857,1.827,,,,,,,,,,,,
14478,1.769,1.759,,1.859,,,,,,,,,,
14479,1.879,1.869,1.909,,,,,,,,,,,
14480,1.989,1.949,1.999,2.119,,,,,,,,,,
14481,1.945,1.879,1.899,,,,,,,,,,,
14482,1.809,1.809,,,,,,,,,,,,
14483,,,,,,,,,1.854,1.809,,,,
14484,1.837,1.874,,,,,,,,,,,,
14486,1.769,1.769,,,,,,,,,,,,
14490,1.750,1.783,,,,,,,,,,,,1.454
14491,1.879,1.849,1.849,,1.879,,,1.129,,,,,,
14492,1.849,1.839,,,,,,,,,,,,
14493,1.889,1.919,,,,,,,,,,,,
14495,1.819,1.819,,,,,,,,,,,,
14496,1.859,1.849,1.869,,,,,,,,,,,
14497,1.879,1.829,,,,,,,,,,,,
14498,1.809,1.875,,,,,,,,,,,,
14501,1.939,1.939,,,,,,,,,,,,1.749
14503,,,,,,,,,1.849,,,,,
14505,1.819,1.807,,,,,,,,,,,,
14506,1.869,1.869,,,,,,,,,,,,
14507,1.909,1.859,,,,,,,,,,,,
14510,1.989,2.039,,,,,,,,,,,,
14512,1.859,1.809,1.859,,,,,0.999,,,,,,
14513,1.849,1.849,1.869,,,,,,,,,,,
14514,,2.048,,,,,,,,,,,,1.917
14515,1.819,1.849,,,,,,,,,,,,
14516,2.049,2.029,2.119,2.139,,,,,,,,,,
14517,1.909,1.909,,,,,,,,,,,,
14518,1.829,1.889,,,,,,,,,,,,
14519,1.899,1.899,1.929,,,,,,,,,,,
14520,1.829,1.815,,,,,,,,,,,,
14521,2.139,2.159,,2.189,,,,,,,,,,1.969
14522,1.899,1.809,1.859,,,,,,,,,,,
14523,1.839,1.829,,,,,,,,,,,,
14525,1.839,1.849,1.919,,1.919,,,,,,,,,
14527,1.929,1.929,1.949,,,,,,,,,,,1.699
14530,1.989,1.999,2.089,2.131,,,,,,,,,,
14533,1.879,1.849,,,,,,,,,,,,
14534,1.772,1.778,1.828,,,,,,,,,,,
14535,,1.852,,,,,,,,,,,,
14537,1.829,1.797,,,,,,,,,,,,
14538,1.879,1.869,,,,,,,,,,,,
14540,1.779,1.809,,,,,,,,,,,,
14541,1.809,1.829,,,,,,,,,,,,
14542,1.829,1.815,,,,,,,,,,,,
14544,1.799,1.799,,,,,,,,,,,,
14545,1.929,1.954,,,,,,,,,,,,
14547,1.849,1.859,,,,,,,,,,,,
14548,1.802,1.799,,,,,,,,,,,,
14549,1.869,1.869,,,,,,0.999,,,,,,
14550,1.849,1.869,,,,,,,,,,,,
14551,1.749,1.739,,,,,,,,,,,,
14552,1.809,1.799,,,,,,,,,,,,
14553,1.877,1.837,1.857,,,,,,,,,,,
14554,1.819,1.809,,,,,,,,,,,,
14557,1.799,1.809,,,,,,,,,,,,
14558,1.849,1.879,,,,,,,,,,,,
14559,1.909,1.899,,,,,,,,,,,,
14560,1.849,1.877,,,,,,,,,,,,
14561,1.999,2.029,2.129,2.199,,,,,,,,,,
14562,,,,,,,,,1.854,1.809,,,,
14563,1.889,1.859,1.999,1.999,,,,0.999,,,,,,
14564,1.819,1.809,,,,,,,,,,,,1.639
14567,2.049,2.069,2.129,2.209,,,,1.179,,,,,,
14568,1.819,1.809,,,,,,,,,,,,
14569,1.979,1.989,2.079,2.119,,,,,,,,,,
14571,2.039,2.029,,2.239,,,,,,,,,,
14572,1.859,1.809,,,,,,,,,,,,
14573,1.889,1.849,,,,,,,,,,,,
14574,2.049,1.995,,2.149,2.089,,,,,,,,,
14576,1.797,1.828,,,,,,,,,,,,
14577,1.999,2.029,2.109,2.149,,,,1.189,,,,,,
14578,,,,,,,,,1.890,,,,,
14580,1.869,1.829,1.839,,1.879,,,,,,,,,
14581,1.829,1.809,1.859,,,,,,,,,,,
14583,1.829,1.799,,,,,,,,,,,,
14585,1.849,1.859,1.879,,,,,,,,,,,
14587,1.889,1.869,,,,,,,,,,,,
14588,1.849,1.879,,,,,,,,,,,,
14589,1.895,1.889,,,,,,,,,,,,
14593,1.889,1.859,,,,,,0.999,,,,,,
14595,1.779,1.844,,,,,,,,,,,,
14598,1.869,1.867,,,,,,,,,,,,
14599,1.787,1.819,1.879,,,,,,,,,,,
14600,,,,,,,,,1.849,,,,,
14604,1.879,1.897,1.917,,,,,,,,,,,
14605,2.049,2.059,2.109,2.159,,,,,,,,,,
14606,1.859,1.877,,,,,,,,,,,,
14607,1.849,1.829,,,,,,,,,,,,
14608,1.839,1.817,,,,,,,,,,,,
14609,1.829,1.849,,,,,,,,,,,,
14610,1.509,1.669,1.789,1.639,,,,,,,,,,
14611,1.859,1.879,,,,,,,,,,,,
14612,,,,,,,,,1.890,1.737,,,,
14613,1.849,1.819,1.839,,,,,,,,,,,
14614,1.839,1.839,,,,,,,,,,,,
14618,1.829,1.797,1.817,,,,,,,,,,,
14619,1.825,1.825,,,,,,,,,,,,
14621,1.979,1.979,2.049,2.049,,,,0.999,,,,,,1.779
14622,1.839,1.859,,,,,,0.989,,,,,,
14624,1.819,1.829,,,,,,,,,,,,
14626,1.839,1.849,,,,,,,,,,,,
14628,1.969,1.889,,,,,,,,,,,,
14629,,1.839,,,,,,,,,,,,1.630
14630,,,,,,,,,1.890,1.737,,,,
14631,,,,,,,,,1.829,1.737,,,,
14632,1.899,1.899,1.999,2.059,,,,,,,,,,1.699
14633,1.839,1.839,1.849,,,,,,,,,,,
14634,1.859,1.859,,,,,,,,,,,,
14635,1.899,1.899,,,,,,,,,,,,
14636,1.809,1.819,1.829,,,,,,,,,,,
14639,1.799,1.809,,,,,,,,,,,,1.499
14640,1.793,1.793,,,,,,,,,,,,
14641,1.930,1.920,,,,,,,,,,,,1.600
14642,,1.870,,,,,,,,,,,,1.550
14643,1.869,1.779,1.819,1.929,,,,,,,,,,
14644,1.927,1.899,,,,,,,,,,,,
14645,1.849,1.799,,,,,,,,,,,,
14648,1.859,1.889,,,,,,1.049,,,,,,
