id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
12099,1.929,1.919,1.999,2.069,,,,1.059,,,,,,
12100,1.833,1.809,,,,,,,,,,,,1.646
12101,,2.004,2.089,,,,,,,,,,,
12104,1.945,1.895,1.955,2.065,,,,,,,,,,
12105,1.799,1.778,1.809,1.859,,,,,,,,,,1.459
12106,1.839,1.829,,,,,,,,,,,,
12107,1.800,1.830,,,,,,,,,,,,
12108,,1.879,,,,,,,,,,,,1.590
12109,,1.994,2.089,,,,,,,,,,,
12110,,2.004,2.089,,,,,,,,,,,
12111,,1.952,,,,,,,,,,,,
12113,2.089,2.029,2.109,,,,,,,,,,,1.889
12114,1.779,1.819,,,,,,,,,,,,
12115,1.889,1.899,,,,,,,,,,,,1.749
12116,1.799,1.789,1.819,,,,,,,,,,,
12117,1.999,1.999,,,,,,,,,,,,
12119,1.899,1.989,2.049,2.019,,,,0.889,,,,,,1.819
12120,2.015,1.985,,,,,,,,,,,,
12121,1.743,1.743,,,,,,,,,,,,
12122,,1.899,,,,,,,,,,,,
12123,1.859,1.829,,,,,,,,,,,,1.549
12124,2.019,2.065,2.115,2.129,,,,,,,,,,
12125,2.019,2.065,2.115,2.129,,,,,,,,,,
12126,1.879,1.829,,,,,,,,,,,,
12128,1.939,1.969,,1.969,,,,0.978,,,,,,1.819
12131,,1.939,,,,,,,,,,,,
12132,2.015,2.015,2.105,2.155,,,,,,,,,,
12133,1.879,1.859,1.879,1.989,,,,,,,,,,
12134,2.039,1.984,2.089,2.139,2.119,,,,,,,,,
12136,1.889,1.919,1.969,2.029,,,,,,,,,,
12138,1.859,1.859,,,,,,,,,,,,
12139,1.799,1.809,,,,,,,,,,,,
12140,2.059,2.044,2.119,2.149,,,,,,,,,,
12141,1.939,1.949,,,,,,,,,,,,
12142,1.789,1.789,,,,,,,,,,,,
12143,1.919,1.899,1.979,2.059,,,,,,,1.899,,,
12144,1.862,1.848,1.912,,,,,,,,,,,1.655
12145,1.819,1.839,1.859,1.899,,,,,,,,,,
12146,,2.024,2.099,,,,,,,,,,,
12147,1.959,1.939,2.019,2.099,,,,,,,,,,
12148,1.999,1.949,1.989,2.139,,,,,,,,,,
12149,1.829,1.809,1.859,2.029,,,,,,,,,,1.007
12150,1.919,1.919,,,,,,,,,,,,
12151,1.800,1.780,1.800,,,,,,,,,,,
12152,2.009,1.999,2.089,2.149,,,,,,,,,,
12153,1.969,1.949,1.989,2.069,,,,,,,,,,
12154,1.969,1.949,1.989,,,,,,,,,,,
12155,1.959,1.959,1.999,,,,,,,,,,,
12156,1.999,1.999,,,,,,,,,,,,
12157,1.869,1.869,,,,,,,,,,,,
12158,2.039,2.075,2.115,2.149,,,,1.175,,,,,,
12159,2.049,2.075,2.115,2.149,,,,1.175,,,,,,
12160,1.892,1.814,,,,,,,,,,,,
12162,1.849,1.849,1.889,2.079,,,,,,,,,,1.649
12165,1.959,1.939,,,,,,,,,,,,
12168,2.029,1.969,,2.159,,,,,,,,,,
12169,1.838,1.745,,,,,,,,,,,,
12170,2.035,1.995,2.086,2.175,,,,,,,,,,
12172,1.809,1.799,,,,,,,,,,,,
12173,1.949,1.949,,1.999,,,,,,,,,,
12174,1.799,1.749,,,,,,,,,,,,
12176,1.879,1.859,,,,,,,,,,,,
12177,1.949,1.939,,,,,,,,,,,,1.599
12179,2.019,2.039,2.079,2.129,,,,,,,,,,
12180,1.969,1.898,1.998,,,,,,,,,,,1.699
12181,1.999,1.999,,2.119,,,,,,,,,,1.699
12182,1.995,1.998,,,,,,,,,,,,1.695
12184,1.869,1.839,,,,,,,,,,,,
12185,1.969,1.898,1.998,2.018,,,,,,,,,,
12186,1.989,1.984,2.064,2.129,,,,1.049,,,,,,
12187,1.770,1.793,,,,,,,,,,,,1.605
12188,,2.064,2.149,,,,,,,,,,,
12189,1.809,1.809,,,,,,,,,,,,
12190,2.069,2.019,,2.199,2.109,,,,,,,,,1.789
12192,1.854,1.833,1.959,1.999,,,,0.899,,,,,,
12193,2.035,2.065,,2.145,,,,,,,,,,
12195,1.819,1.829,,,,,,,,,,,,
12196,1.749,1.889,1.949,1.899,,,,,,,,,,
12197,1.839,1.839,,,,,,,,,,,,
12198,1.959,1.969,,2.149,,,,,,,,,,
12201,1.994,1.969,2.049,2.134,,,,,,,,,,
12202,1.989,2.025,2.125,2.149,,,,,,,,,,
12203,1.799,1.859,2.010,2.010,,,,,,,,,,
12204,1.909,1.919,1.969,2.009,,,,,,,,,,
12205,1.859,1.829,,,,,,,,,,,,1.609
12206,,1.819,,,,,,,,,,,,1.529
12207,1.849,1.839,,,,,,,,,,,,1.639
12209,2.049,2.039,2.119,2.179,,,,,,,,,,
12213,1.939,1.929,2.009,2.079,,,,1.079,,,,,,
12214,,2.014,2.079,,,,,,,,,,,
12215,1.955,1.921,2.021,2.034,,,,,,,,,,
12216,1.984,1.938,2.038,2.111,,,,,,,,,,1.699
12218,1.859,1.849,1.899,,,,,,,,,,,
12219,1.743,1.743,,1.816,,,,,,,,,,
12222,1.949,1.959,,,,,,0.999,,,,,,
12223,1.854,1.884,1.934,,1.904,,,,,,,,,
12224,1.839,1.849,,,,,,,,,,,,
12225,1.979,1.959,2.009,2.039,,,,,,,,,,1.729
12232,2.049,1.989,2.039,2.149,,,,,,,,,,
12233,1.879,1.889,1.924,2.009,,,,,,,,,,1.619
12234,,1.858,,,,,,,,,,,,1.339
12237,1.899,1.919,1.969,2.089,,,,,,,,,,
12238,2.029,2.059,2.179,2.159,,,,,,,,,,
12239,2.079,2.085,,2.179,,,,,,,,,,
12240,1.999,1.989,2.069,2.129,,,,,,,,,,
12241,1.879,1.879,1.899,1.959,,,,,,,,,,
12242,1.990,2.000,,,,,,,,,,,,
12243,2.024,1.930,,2.200,,,,,,,,,,1.690
12244,,,,,,,,,,,,,,1.440
12247,2.019,2.069,,2.129,,,,,,,,,,
12248,2.049,2.049,2.099,,,,,,,,,,,
12249,1.519,1.679,,1.649,,,,,,,,,,
12251,1.799,1.819,,,,,,0.989,,,,,,
12254,1.999,2.009,,,,,,,,,,,,
12257,1.765,1.789,,,,,,,,,,,,
12258,1.982,2.025,2.136,,,,,,,,,,,1.942
12259,,2.004,2.099,,,,,,,,,,,
12260,1.746,1.746,,1.820,,,,,,,,,,
12261,1.985,1.985,2.045,,,,,1.150,,,,,,1.726
12263,,1.828,,,,,,,,,,,,
12265,1.849,1.899,,,,,,,,,,,,1.549
12266,,2.009,,,,,,,,,,,,
12267,2.063,2.135,2.194,2.180,,,,,,,,,,
12269,1.789,1.799,1.799,,,,,,,,,,,
12270,1.829,1.829,,,,,,,,,,,,
12271,,1.989,,,,,,,,,,,,
12272,1.789,1.799,,,,,,,,,,,,
12273,1.949,1.949,,2.060,,,,,,,,,,1.749
12274,1.819,1.799,,,,,,,,,,,,1.499
12275,1.949,1.949,,,,,,,,,,,,1.659
12276,2.029,2.007,2.089,2.179,,,,,,,,,,
12277,1.839,1.829,,,,,,,,,,,,1.629
12278,1.859,1.847,,,,,,,,,,,,
12279,1.830,1.820,,,,,,,,,,,,1.595
12280,1.787,1.787,1.847,,,,,,,,,,,
12282,1.899,1.939,,2.019,,,,,,,,,,
12283,2.019,1.979,2.079,2.179,,,,,,,,,,
12284,1.999,1.989,2.079,2.139,,,,,,,,,,
12286,1.979,1.999,,,,,,,,,,,,
12287,1.829,1.819,,,,,,,,,,,,
12288,1.939,1.949,,,,,,,,,,,,
12289,2.035,2.035,,,,,,,,,,,,
12290,2.039,2.045,2.135,2.179,,,,,,,,,,
12291,1.889,1.889,,,,,,,,,,,,
12292,1.749,1.749,,,,,,,,,,,,
12294,,1.800,,,,,,,,,,,,1.500
12295,,1.800,,,,,,,,,,,,1.500
12296,,1.839,,,,,,,,,,,,
12297,1.799,1.809,,,,,,,,,,,,
12298,,1.724,,,,,,,,,,,,
12301,1.875,1.865,1.915,1.985,,,,,,,,,,
12302,1.895,1.839,,,,,,1.203,,,,,,1.590
12303,1.789,1.779,,,,,,,,,,,,
12305,2.049,2.059,,2.199,,,,,,,,,,
12307,1.849,1.829,1.849,,,,,,,,,,,
12308,1.739,1.779,,,,,,,,,,,,
12309,,1.818,,,,,,,,,,,,1.499
12310,1.921,1.909,2.009,2.029,,,,,,,,,,
12312,1.855,1.815,,,,,,,,,,,,
12313,1.869,1.849,,,,,,,,,,,,
12315,2.029,2.009,2.079,2.179,,,,,,,,,,
12316,1.809,1.789,,,,,,,,,,,,
12317,,1.872,,,,,,,,,,,,
12318,,2.044,2.129,,,,,,,,,,,
12319,1.869,1.869,,,,,1.975,,,,,,,1.589
12320,2.089,2.039,2.139,2.259,,,,,,,,,,1.869
12321,1.749,1.779,1.879,1.949,,,,,,,,,,
12322,1.799,1.789,,,,,,,,,,,,
12323,1.867,1.874,2.045,,,,,,,,,,,
12327,1.989,1.969,2.009,2.129,,,,,,,,,,
12328,1.879,1.799,,,,,,,,,,,,
12329,1.859,1.859,,,,,,,,,,,,
12330,2.049,2.049,2.139,2.169,,,,,,,,,,
12333,1.809,1.809,1.819,,1.819,,,,,,,,,
12334,,1.819,,,,,,,,,,,,1.590
12335,1.809,1.819,,,,,,,,,,,,
12337,1.899,1.919,,,,,,1.039,,,,,,
12339,,1.769,,,,,,,,,,,,
12340,1.779,1.789,,,,,,,,,,,,
12341,1.829,1.809,,,,,,,,,,,,
12342,1.949,1.949,,,,,,,,,,,,1.659
12344,1.750,1.800,,,,,,,,,,,,1.600
12346,2.039,2.025,2.115,2.179,,,,,,,,,,
12347,1.846,1.846,,,,,,,,,,,,
12348,1.839,1.839,,,,,,,,,,,,
12349,1.779,1.799,,,,,,,,,,,,
12350,2.069,2.035,,2.169,,,,,,,,,,
12351,1.989,1.999,2.049,2.099,,,,,,,,,,
12352,1.787,1.798,,,,,,1.099,,,,,,
12353,1.949,1.949,,,,,,,,,,,,1.659
12354,,1.829,,,,,,,,,,,,
12355,1.989,1.959,1.999,2.089,,,,1.059,,,,,,
12356,,1.879,,,,,,,,,,,,
12357,2.039,2.044,2.119,,2.099,,,,,,,,,
12358,2.029,2.089,2.149,2.199,,,,,,,,,,
12359,1.959,1.874,1.884,,,,,,,,,,,
12360,1.745,1.845,,,,,,,,,,,,
12361,1.809,1.809,,,,,,,,,,,,
12362,1.859,1.839,1.879,1.959,,,,,,,,,,
12363,1.839,1.864,,,,,,,,,,,,
12364,1.979,1.939,2.019,2.119,,,,,,,,,,
12366,1.869,1.869,,,,,,,,,,,,
12367,,1.842,,,,,,,,,,,,1.253
12368,1.799,1.799,,,,,,,,,,,,
12369,2.035,1.975,2.065,2.175,,,,,,,,,,
12370,1.529,1.689,,1.659,,,,,,,,,,
12371,1.995,1.995,2.075,2.095,,,,,,,,,,
12372,1.789,1.809,,,,,,,,,,,,
12373,1.849,1.839,,,,,,,,,,,,
12378,1.909,1.919,,,,,,,,,,,,
12379,1.790,1.760,,,,,,,,,,,,1.560
12380,1.969,2.049,2.139,2.109,,,,,,,,,,1.779
12381,1.569,1.709,1.829,1.689,,,,,,,,,,
12382,2.059,2.039,,2.149,,,,,,,,,,
12384,1.999,1.969,2.009,,,,,,,,,,,
12386,1.899,1.899,,,,,,0.999,,,,,,1.759
12388,2.069,2.085,,2.205,,,,,,,,,,1.649
12389,1.995,1.975,,,,,,,,,,,,
12390,1.718,1.796,,,,,,,,,,,,1.472
12395,2.069,2.045,,2.229,,,,,,,,,,
12396,2.045,2.005,,2.155,,,,1.195,,,,,,
12397,2.049,2.069,2.129,,,,,,,,,,,1.859
12398,1.890,1.890,1.950,,,,,,,,,,,
12400,1.819,1.789,,,,,,,,,,,,1.559
12401,2.009,1.987,2.075,2.149,,,,,,,,,,
12402,,1.802,,,,,,,,,,,,1.477
12403,1.743,1.743,,,,,,,,,,,,
12406,1.975,1.932,,,,,,,,,,,,
12408,1.796,1.765,,,,,,,,,,,,
12410,2.059,2.069,,2.239,,,,1.199,,,,,,
12411,1.744,1.744,,,,,,,,,,,,
12412,,1.663,1.752,,,,,,,,,,,
12414,1.869,1.869,,,,,,,,,,,,1.597
12415,,1.800,,,,,,,,,,,,1.540
12416,2.045,2.035,2.070,2.145,,,,1.145,,,,,,
12417,1.849,1.877,,,,,,,,,,,,
12418,1.819,1.765,,,,,,,,,,,,
12419,1.829,1.819,,,,,,,,,,,,
12423,1.990,1.959,2.019,2.100,,,,0.998,,,,,,
12424,1.809,1.799,,,,,,,,,,,,
12425,2.029,1.989,2.087,2.171,,,,,,,,,,
12426,1.828,1.828,,,,,,,,,,,,
12427,1.909,1.879,,2.091,,,,,,,,,,
12429,1.809,1.839,,,,,,,,,,,,
12430,1.798,1.818,,,,,,,,,,,,1.624
12431,1.759,1.819,,,,,,,,,,,,
12432,1.945,1.868,,,,,,,,,,,,
12433,1.979,2.009,2.049,,,,,,,,,,,1.689
12434,,1.830,,,,,,,,,,,,
12435,1.929,1.929,1.999,,,,,,,,,,,
12436,1.899,1.959,2.039,2.039,,,,1.059,,,,,,
12437,1.759,1.779,,,,,,,,,,,,
12438,1.919,1.919,1.999,2.059,,,,,,,,,,
12439,1.799,1.849,1.899,,,,,,,,,,,1.599
12440,1.999,1.981,2.069,2.139,,,,,,,,,,
12441,,1.979,,,,,,,,,,,,
12442,2.009,1.979,,2.149,,,,,,,,,,
12443,1.869,1.899,,,,,,,,,,,,
12444,1.879,1.856,1.896,,,,,,,,,,,1.622
12446,2.099,2.099,,2.299,,,,,,,,,,
12447,1.759,1.779,,,,,,,,,,,,
12448,1.859,1.859,,,,,,,,,,,,
12449,1.879,1.839,1.849,,,,,,,,,,,1.659
12450,1.899,1.949,,,,,,,,,1.879,,,
12452,1.889,1.839,1.879,,,,,,,,,,,
12453,2.059,2.054,,,,,,,,,,,,
12454,1.821,1.884,,,,,,,,,,,,
12456,1.749,1.779,,,,,,0.939,,,,,,
12458,,2.044,2.134,,,,,,,,,,,
12459,1.929,1.889,1.919,,,,,,,,,,,1.589
12460,1.839,1.829,,,,,,,,,,,,1.579
12461,1.819,1.859,,,,,,,,,,,,
12462,1.774,1.777,,,,,,,,,,,,
12463,,1.799,,,,,,,,,,,,
12464,1.969,1.949,2.029,2.109,,,,1.049,,,,,,
12465,1.859,1.869,,,,,,,,,,,,
12467,1.929,1.859,1.939,2.069,,,,,,,,,,
12468,1.719,1.799,,,,,,,,,,,,
12469,2.050,1.999,,,,,,,,,,,,
12472,,1.971,,,,,,,,,,,,1.809
12474,1.799,1.799,1.859,1.899,,,,,,,,,,
12475,1.849,1.831,1.859,1.979,,,,,,,,,,
12476,1.777,1.777,,,,,,,,,,,,
12477,1.959,1.949,2.009,2.059,,,,,,,,,,
12478,,1.889,,,,,,,,,,,,1.649
12479,1.499,1.679,1.589,1.547,1.447,,,,,,,,,
12482,1.819,1.819,1.849,,,,,,,,,,,
12483,2.075,1.989,2.079,2.215,,,,,,,,,,
12485,1.988,1.952,2.027,2.118,,,,1.058,,,,,,
12486,1.879,1.859,,,,,,,,,,,,
12487,1.919,1.939,,,,,,1.083,,,,,,
12488,1.829,1.799,,,,,,,,,,,,
12489,1.999,2.029,2.119,2.139,,,,1.099,,,,,,
12490,1.799,1.819,,,,,,,,,,,,
12491,1.869,1.849,,,,,,,,,,,,
12492,1.849,1.879,,,,,,,,,,,,
12493,,1.700,,,,,,,,,,,,1.500
12495,,1.929,,,,,,,,,,,,1.448
12497,1.849,1.849,1.899,,,,,,,,,,,
12499,2.035,2.049,2.139,2.175,,,,1.099,,,,,,
12500,1.869,1.869,,,,,,0.989,,,,,,
12501,1.835,1.775,,,,,,,,,,,,
12503,2.049,2.019,2.119,,2.129,,,,,,,,,
12507,1.989,2.009,2.049,,,,,,,,,,,
12508,1.769,1.759,,,,,,,,,,,,
12509,1.909,1.959,,2.109,,,,,,,,,,
12510,1.849,1.839,,,,,,,,,,,,
12511,1.839,1.829,,,,,,,,,,,,
12513,1.954,1.930,,,,,,,,,,,,1.730
12514,1.795,1.779,,,,,,,,,,,,1.569
12515,1.819,1.799,,,,,,,,,,,,
12516,1.789,1.749,1.825,1.899,,,,,,,,,,
12517,1.829,1.829,1.919,,,,,,,,,,,
12518,1.829,1.809,,,,,,,,,,,,
12519,1.799,1.799,,,,,,,,,,,,
12522,1.819,1.819,,,,,,,,,,,,
12523,1.489,1.629,1.729,1.629,,,,,,,,,,
12524,1.749,1.775,,,,,,,,,,,,
12525,1.899,1.899,1.899,,,,,,,,,,,
12529,1.815,1.845,,,,,,,,,,,,
12530,1.803,1.774,,,,,,0.949,,,,,,
12533,1.959,1.969,2.039,2.079,,,,1.169,,,,,,1.865
12535,1.999,2.045,2.135,2.139,,,,,,,,,,
12537,2.039,1.969,2.019,2.149,,,,,,,,,,1.699
12538,2.019,1.999,2.079,2.159,,,,,,,,,,
12540,2.074,2.071,2.119,2.265,,,,,,,,,,
12541,1.797,1.777,,,,,,,,,,,,
12543,1.774,1.777,1.824,,,,,,,,,,,1.552
12544,,1.982,,,,,,,,,,,,1.814
12545,1.779,1.759,,,,,,,,,,,,
12546,1.849,1.859,,,,,,,,,,,,
12547,1.959,1.974,2.054,2.099,,,,,,,,,,
12548,1.839,1.859,,,,,,,,,,,,
12549,1.899,1.869,,1.989,,,,,,,,,,1.759
12550,1.839,1.899,,,,,,,,,1.839,,,
12551,1.859,1.819,,,,,,,,,,,,
12552,1.929,1.899,,,,,,,,,,,,
12553,1.759,1.799,,,,,,,,,,,,
12556,1.859,1.837,,,,,,,,,,,,
12557,1.789,1.828,,,,,,,,,,,,
12558,,,,,,,,1.165,,,,,,
12560,,,,,,,,1.145,,,,,,
12561,1.959,1.969,,,,,,,,,,,,
12562,,,,,,,,1.139,,,,,,
12563,1.886,1.896,,,,,,,,,,,,
12564,,1.929,,,,,,,,,,,,1.599
12565,,1.799,,,,,,,,,,,,
12566,1.839,1.879,1.979,,,,,,,,,,,
12568,1.929,1.909,,,,,,1.079,,,,,,
12569,1.949,1.949,,,,,,,,,,,,1.659
12570,1.799,1.819,1.859,,,,,,,,,,,
12572,1.979,1.999,,2.129,,,,1.185,,,,,,
12574,,,,,,,,1.079,,,,,,
12576,1.935,1.925,2.050,,,,,,,,,,,1.705
12577,,,,,,,,1.109,,,,,,
12579,,,,,,,,1.120,,,,,,
12580,1.799,1.809,,,,,,,,,,,,
12581,2.005,1.965,2.055,2.145,,,,,,,,,,
12582,,,,,,,,1.109,,,,,,
12584,2.029,1.999,2.089,2.169,,,,,,,,,,
12585,,1.905,,,,,,,,,,,,1.687
12586,,,,,,,,1.119,,,,,,
12588,,,,,,,,1.148,,,,,,
12590,,,,,,,,1.290,,,,,,
12593,1.859,1.849,,,,,,,,,,,,
12594,2.040,2.040,,,,,,,,,,,,
12595,,1.879,,,,,,,,,,,,1.609
12596,2.049,2.059,2.159,2.229,,,,,,,,,,
12597,1.889,1.819,1.849,,,,,,,,,,,
12598,1.969,1.889,1.969,2.109,,,,,,,,,,
12599,1.799,1.819,,,,,,,,,,,,
12600,1.959,1.999,,,,,,,,,,,,
12601,1.949,1.949,,,,,,,,,,,,1.659
12602,1.760,1.785,1.815,,,,,,,,,,,
12604,1.995,2.005,2.105,2.155,,,,,,,,,,
12605,2.005,1.965,2.055,2.145,,,,,,,,,,
12606,,1.979,,,,,,,,,,,,
12607,2.029,1.999,,,,,,,,,,,,
12608,2.029,1.959,,,,,,,,,,,,
12609,1.949,1.949,,,,,,,,,,,,1.659
12610,1.939,1.899,1.939,,,,,1.069,,,,,,
12611,2.059,2.049,,2.179,,,,,,,,,,
12612,1.800,1.830,,,,,,,,,,,,
12613,2.049,2.039,2.119,,,,,,,,,,,1.739
12614,1.888,1.898,,,,,,,,,,,,
12615,,2.004,2.094,,,,,,,,,,,
12616,1.839,1.799,,,,,,,,,,,,
12618,1.895,1.895,1.965,,1.965,,,0.889,,,,,,
12619,2.059,2.069,2.129,2.159,,,,,,,,,,
12620,1.949,1.969,,,,,,,,,,,,
12621,1.909,1.899,,,,,,,,,,,,
12622,,,1.817,,1.797,,,0.871,,,,,,
12623,1.999,2.029,2.119,2.139,,,,,,,,,,
12624,2.005,2.039,2.129,2.145,,,,,,,,,,
12626,1.799,1.779,1.859,1.879,,,,,,,,,,
12627,1.799,1.779,,,,,,,,,,,,
12628,1.869,1.799,,,,,,,,,,,,
12629,1.799,1.799,1.849,,,,,,,,,,,1.499
12630,1.549,1.719,,1.679,,,,,,,,,,
12631,1.769,1.759,,,,,,,,,,,,
12632,1.918,1.919,,,,,,,,,,,,1.719
12633,,1.799,,,,,,,,,,,,
12634,1.769,1.739,,,,,,,,,,,,
12635,2.009,2.009,2.049,,,,,,,,,,,
12636,2.029,2.069,2.189,2.149,2.139,,,1.159,,,,,,
12639,1.899,1.889,,,,,,,,,,,,1.649
12641,1.920,1.890,,,,,,,,,,,,
12642,,,,,,,,1.100,,,,,,
12643,1.859,1.869,1.939,,,,,,,,,,,
12644,,2.034,2.149,,,,,,,,,,,
12645,1.869,1.869,,,,,,,,,,,,
12646,1.839,1.829,,,,,,,,,,,,1.629
12647,,2.054,2.169,,,,,,,,,,,
12648,1.816,1.798,1.828,1.878,,,,,,,,,,
12649,1.799,1.789,,,,,,,,,,,,
12650,2.005,1.979,2.079,2.165,,,,,,,,,,
12652,,2.039,,,,,,,,,,,,1.888
12653,2.029,2.009,2.109,,,,,,,,,,,
12654,1.849,1.849,,,,,,0.939,,,,,,
12655,1.819,1.839,,,,,,,,,,,,
12656,1.849,1.849,,,,,,,,,,,,
12658,1.859,1.879,,,,,,,,,,,,
12659,2.029,2.019,,,,,,,,,,,,
12661,1.800,1.850,,,,,,,,,,,,
12666,1.839,1.799,,,,,,,,,,,,
12668,1.509,1.669,,1.639,,,,,,,,,,
12669,1.779,1.769,,1.919,,,,,,,,,,
12670,1.820,1.810,1.860,,,,,,,,,,,
12671,1.779,1.779,,,,,,,,,,,,
12672,1.985,1.989,2.079,2.135,,,,1.169,,,,,,
12673,1.869,1.879,,1.969,,,,,,,,,,
12674,1.799,1.799,,,,,,,,,,,,
12675,1.747,1.747,,,,,,,,,,,,
12677,,1.810,,,,,,,,,,,,
12678,,1.769,,,,,,,,,,,,1.499
12680,,1.994,,,,,,,,,,,,
12682,1.844,1.866,,,,,,,,,,,,
12683,1.744,1.744,,,,,,,,,,,,
12687,2.069,2.079,2.179,2.269,,,,,,,,,,1.949
12688,1.869,1.869,,,,,,,,,,,,
12689,1.799,1.819,,,,,,,,,,,,
12690,2.019,2.019,2.109,2.159,,,,,,,,,,
12691,2.029,1.959,2.049,2.169,,,,,,,,,,
12692,1.918,1.908,1.958,1.998,,,,,,,,,,
12693,1.839,1.819,,,,,,,,,,,,
12694,1.969,1.969,2.049,2.109,,,,1.029,,,,,,
12695,1.979,1.999,2.099,,,,,,,,,,,
12696,1.975,2.029,2.119,2.115,,,,,,,,,,
12699,2.019,1.985,,,,,,1.119,,,,,,
12700,1.819,1.799,,,,,,,,,,,,
12701,2.029,1.999,2.109,2.139,,,,,,,,,,
12703,1.939,1.958,,,,,,,,,,,,
12704,1.785,1.795,,,,,,,,,,,,1.605
12705,1.839,1.829,,,,,,,,,,,,1.629
12706,,1.809,,,,,,,,,,,,1.519
12707,1.839,1.859,,,,,,,,,,,,
12708,2.055,2.035,,2.165,,,,1.125,1.529,1.499,,,,1.949
12709,,1.850,,,,,,,,,,,,1.630
12710,,1.869,,,,,,,,,,,,
12711,1.959,1.949,,,,,,,,,,,,
12712,1.979,1.989,2.059,1.999,,,,,,,,,,
12713,1.889,1.879,,,,,,,,,,,,1.679
12714,1.799,1.839,,,,,,,,,,,,
12715,1.799,1.809,,,,,,,,,,,,
12716,1.899,1.879,,,,,,1.079,,,,,,
12717,1.849,1.839,,,,,,,,,,,,
12718,,1.900,,,,,,1.100,,,,,,
12719,1.849,1.849,1.909,,,,,,,,,,,
12721,1.859,1.899,1.949,,1.909,,,,,,,,,
12722,1.798,1.778,,,,,,,,,,,,
12723,1.839,1.859,,,,,,,,,,,,
12724,1.859,1.899,,,,,,,,,,,,
12725,1.777,1.777,,,,,,,,,,,,
12727,1.949,1.949,,,,,,,,,,,,
12728,1.799,1.819,,,,,,,,,,,,
12730,1.707,1.717,,,,,,,,,,,,
12732,1.857,1.837,,,,,,,,,,,,
12733,2.009,1.974,2.054,2.149,,,,,,,,,,
12734,1.869,1.879,,,,,,,,,,,,
12736,1.889,1.849,,,,,,,,,,,,
12738,1.927,1.917,,,,,,,,,,,,
12739,1.869,1.869,,,,,,,,,,,,
12740,1.815,1.815,,,,,,,,,,,,
12741,1.895,1.885,,,,,,,,,,,,
12742,1.949,1.959,,,,,,,,,,,,
12745,2.089,2.039,2.139,2.179,,,,,,,,,,
12746,1.819,1.799,,,,,,,,,,,,
12747,1.769,1.779,,,,,,,,,,,,
12748,1.848,1.808,,,,,,,,,,,,
12749,1.969,1.879,1.889,,,,,,,,,,,
12750,1.779,1.779,1.939,,,,,1.039,,,,,,
12751,1.959,1.919,,,,,,,,,,,,
12752,1.788,1.788,,,,,,,,,,,,
12753,1.895,1.895,1.945,,,,,0.995,,,,,,
12754,1.829,1.799,,,,,,,,,,,,
12755,1.809,1.809,,,,,,,,,,,,
12756,1.979,1.899,,,,,,,,,,,,
12757,1.763,1.786,,,,,,,,,,,,
12758,1.849,1.819,,,,,,,,,,,,
12761,1.919,1.949,2.049,2.119,,,,1.209,,,,,,1.669
12762,1.969,1.959,,,,,,,,,,,,
12763,1.809,1.809,,,,,,,,,,,,
12765,1.869,1.889,,,,,,0.949,,,,,,
12766,1.889,1.879,1.899,,,,,,,,,,,
12767,1.750,1.815,,,,,,,,,,,,1.450
12768,1.919,1.859,,,,,,,,,,,,
12770,1.889,1.889,,,,,,,,,,,,
12771,1.677,1.757,,,,,,,,,,,,
12772,1.849,1.879,,,,,,,,,,,,
12773,1.789,1.779,,,,,,,,,,,,1.550
12774,1.879,1.875,,,,,,,,,,,,
12776,1.569,1.709,1.829,1.689,,,,,,,,,,
12777,1.849,1.799,,,,,,0.960,,,,,,
12779,1.859,1.849,,1.959,,,,,,,,,,1.649
12780,1.889,1.879,,,,,,,,,,,,
12781,1.799,1.799,,,,,,0.989,,,,,,
12783,1.859,1.849,,,,,,,,,,,,
12784,1.568,1.698,,1.694,,,,,,,,,,
12785,1.999,2.039,,,,,,,,,,,,
12786,,1.900,,,,,,,,,,,,1.650
12787,2.039,2.049,2.149,2.199,,,,,,,,,,
12788,1.775,1.775,,,,,,,,,,,,
12789,1.985,2.005,,,,,,,,,,,,
12790,1.819,1.829,1.849,,1.839,,,,,,,,,
12791,1.795,1.815,,,,,,0.895,,,,,,
12792,1.819,1.809,,,,,,,,,,,,
12794,2.039,2.019,2.119,2.169,,,,,,,,,,
12795,2.049,2.049,2.134,2.149,2.099,,,1.179,,,,,,1.883
12796,1.889,1.879,,,,,,,,,,,,
12797,1.797,1.775,,,,,,,,,,,,
12798,1.927,1.917,,,,,,,,,,,,
12799,1.919,1.899,,,,,,,,,,,,
12800,1.819,1.789,,,,,,,,,,,,
12801,1.889,1.899,1.949,1.989,,,,,,,,,,
12802,2.035,2.049,2.139,2.175,,,,,,,,,,
12803,1.879,1.889,,,,,,1.099,,,,,,
12804,1.949,1.899,,,,,,,,,,,,
12805,1.789,1.775,,,,,,0.949,,,,,,
12806,1.840,1.870,,,,,,,,,,,,
12807,1.869,1.849,,,,,,,,,,,,
12808,1.789,1.839,,,,,,,1.299,1.239,,,,1.299
12809,1.839,1.839,,,,,,,,,,,,
12810,1.528,1.719,1.769,1.618,,,,,,,,,,
12811,2.029,2.029,2.119,2.169,,,,,,,,,,
12812,1.959,1.989,2.029,2.059,,,,,,,,,,
12813,1.909,1.909,,,,,,,,,,,,
