id,combustible,actual,min30,max30,media30,dias
5877,gP,2.054,2.054,2.054,2.0540,2
5915,g95e5,1.774,1.774,1.774,1.7740,2
5915,gA,1.944,1.944,1.944,1.9440,2
5915,gP,2.034,2.034,2.034,2.0340,2
5915,g95e5p,1.834,1.834,1.834,1.8340,2
5931,g95e5,1.729,1.729,1.729,1.7290,2
5931,gA,1.959,1.959,1.959,1.9590,2
5932,g95e5,1.729,1.729,1.729,1.7290,2
5932,gA,1.849,1.849,1.849,1.8490,2
5932,gP,1.899,1.899,1.899,1.8990,2
5932,g98e5,1.829,1.829,1.829,1.8290,2
5932,gB,1.519,1.519,1.519,1.5190,2
5940,g95e5,1.785,1.785,1.785,1.7850,2
5940,gA,1.925,1.925,1.925,1.9250,2
5943,g95e5,1.779,1.779,1.779,1.7790,2
5943,gA,1.969,1.969,1.969,1.9690,2
5947,g95e5,1.745,1.745,1.745,1.7450,2
5951,gA,1.979,1.979,1.979,1.9790,2
5968,gA,1.944,1.944,1.944,1.9440,2
5968,gP,2.024,2.024,2.024,2.0240,2
5969,g95e5,1.789,1.789,1.789,1.7890,2
5969,gA,1.965,1.965,1.965,1.9650,2
5970,g95e5,1.789,1.789,1.789,1.7890,2
5970,gA,1.965,1.965,1.965,1.9650,2
5991,g95e5,1.814,1.814,1.814,1.8140,2
5991,gA,1.904,1.904,1.904,1.9040,2
5991,gP,2.004,2.004,2.004,2.0040,2
5998,gA,1.865,1.865,1.865,1.8650,2
6006,g95e5,1.808,1.808,1.808,1.8080,2
6038,g95e5,1.759,1.759,1.759,1.7590,2
6038,gA,1.869,1.869,1.869,1.8690,2
6058,gA,1.939,1.939,1.939,1.9390,2
6061,g95e5,1.745,1.745,1.745,1.7450,2
6061,gA,1.919,1.919,1.919,1.9190,2
6062,gA,1.919,1.919,1.919,1.9190,2
6086,g95e5,1.684,1.684,1.684,1.6840,2
6086,gA,1.824,1.824,1.824,1.8240,2
6086,gP,1.874,1.874,1.874,1.8740,2
6086,g95e5p,1.734,1.734,1.734,1.7340,2
6090,g95e5,1.739,1.739,1.739,1.7390,2
6090,gA,1.929,1.929,1.929,1.9290,2
6090,gP,2.019,2.019,2.019,2.0190,2
6090,g98e5,1.879,1.879,1.879,1.8790,2
6091,g95e5,1.619,1.619,1.619,1.6190,2
6091,gA,1.709,1.709,1.709,1.7090,2
6107,g95e5,1.824,1.824,1.824,1.8240,2
6107,gA,1.974,1.974,1.974,1.9740,2
6107,gP,2.074,2.074,2.074,2.0740,2
6107,g95e5p,1.884,1.884,1.884,1.8840,2
6112,g95e5,1.754,1.754,1.754,1.7540,2
6112,gA,1.914,1.914,1.914,1.9140,2
6112,gP,1.994,1.994,1.994,1.9940,2
6120,gA,1.914,1.914,1.914,1.9140,2
6120,gP,1.994,1.994,1.994,1.9940,2
6131,g95e5,1.754,1.754,1.754,1.7540,2
6148,g95e5,1.824,1.824,1.824,1.8240,2
6148,gA,1.974,1.974,1.974,1.9740,2
6148,gP,2.074,2.074,2.074,2.0740,2
6148,g95e5p,1.884,1.884,1.884,1.8840,2
6163,g95e5,1.754,1.754,1.754,1.7540,2
6163,gA,1.914,1.914,1.914,1.9140,2
6163,gP,1.994,1.994,1.994,1.9940,2
6163,g95e5p,1.844,1.844,1.844,1.8440,2
6164,g95e5,1.765,1.765,1.765,1.7650,2
6165,g95e5,1.824,1.824,1.824,1.8240,2
6165,g95e5p,1.884,1.884,1.884,1.8840,2
6166,g95e5,1.789,1.789,1.789,1.7890,2
6166,gA,1.919,1.919,1.919,1.9190,2
6166,gP,1.969,1.969,1.969,1.9690,2
6166,g98e5,1.929,1.929,1.929,1.9290,2
6170,g95e5,1.729,1.729,1.729,1.7290,2
6170,gA,1.889,1.889,1.889,1.8890,2
6173,g95e5,1.804,1.804,1.804,1.8040,2
6173,gA,1.974,1.974,1.974,1.9740,2
6173,gP,2.074,2.074,2.074,2.0740,2
6173,g95e5p,1.894,1.894,1.894,1.8940,2
6176,g95e5,1.809,1.809,1.809,1.8090,2
6177,g95e5,1.714,1.714,1.714,1.7140,2
6177,gA,1.884,1.884,1.884,1.8840,2
6177,gP,1.974,1.974,1.974,1.9740,2
6177,g98e5,1.854,1.854,1.854,1.8540,2
6177,gB,1.644,1.644,1.644,1.6440,2
6178,gA,1.955,1.955,1.955,1.9550,2
6181,g95e5,1.809,1.809,1.809,1.8090,2
6181,gA,1.959,1.959,1.959,1.9590,2
6197,g95e5,1.825,1.825,1.825,1.8250,2
6197,gA,1.945,1.945,1.945,1.9450,2
6198,g95e5,1.799,1.799,1.799,1.7990,2
6198,gA,1.935,1.935,1.935,1.9350,2
6238,g95e5,1.745,1.745,1.745,1.7450,2
6238,gA,1.935,1.935,1.935,1.9350,2
6255,g95e5,1.799,1.799,1.799,1.7990,2
6255,gA,1.955,1.955,1.955,1.9550,2
6260,g95e5,1.799,1.799,1.799,1.7990,2
6260,gA,1.959,1.959,1.959,1.9590,2
6275,g95e5,1.775,1.775,1.775,1.7750,2
6275,gA,1.945,1.945,1.945,1.9450,2
6277,g95e5,1.799,1.799,1.799,1.7990,2
6293,g95e5,1.684,1.684,1.684,1.6840,2
6293,gA,1.824,1.824,1.824,1.8240,2
6293,gP,1.874,1.874,1.874,1.8740,2
6293,g98e5,1.794,1.794,1.794,1.7940,2
6294,g95e5,1.819,1.819,1.819,1.8190,2
6294,gA,1.969,1.969,1.969,1.9690,2
6295,gA,1.969,1.969,1.969,1.9690,2
6300,gA,1.905,1.905,1.905,1.9050,2
6312,gA,1.949,1.949,1.949,1.9490,2
6316,g95e5,1.789,1.789,1.789,1.7890,2
6316,gA,1.939,1.939,1.939,1.9390,2
6323,g95e5,1.769,1.769,1.769,1.7690,2
6323,gA,1.929,1.929,1.929,1.9290,2
6323,gP,1.979,1.979,1.979,1.9790,2
6324,g95e5,1.739,1.739,1.739,1.7390,2
6324,gA,1.939,1.939,1.939,1.9390,2
6324,gP,1.989,1.989,1.989,1.9890,2
6325,g95e5,1.779,1.779,1.779,1.7790,2
6325,gA,1.929,1.929,1.929,1.9290,2
6325,gP,1.979,1.979,1.979,1.9790,2
6325,g95e5p,1.829,1.829,1.829,1.8290,2
6327,g95e5,1.809,1.809,1.809,1.8090,2
6327,gA,1.965,1.965,1.965,1.9650,2
6339,g95e5,1.779,1.779,1.779,1.7790,2
6356,g95e5,1.815,1.815,1.815,1.8150,2
6356,gA,1.955,1.955,1.955,1.9550,2
6357,gA,1.934,1.934,1.934,1.9340,2
6359,g95e5,1.819,1.819,1.819,1.8190,2
6359,gA,1.969,1.969,1.969,1.9690,2
6360,gA,1.969,1.969,1.969,1.9690,2
6367,gA,1.905,1.905,1.905,1.9050,2
6378,g95e5,1.759,1.759,1.759,1.7590,2
6378,gA,1.909,1.909,1.909,1.9090,2
6378,gP,1.909,1.909,1.909,1.9090,2
6378,g98e5,1.929,1.929,1.929,1.9290,2
6394,g95e5,1.587,1.587,1.587,1.5870,2
6394,gA,1.697,1.697,1.697,1.6970,2
6401,g95e5,1.714,1.714,1.714,1.7140,2
6401,gA,1.884,1.884,1.884,1.8840,2
6401,gP,1.974,1.974,1.974,1.9740,2
6401,g98e5,1.854,1.854,1.854,1.8540,2
6401,gB,1.644,1.644,1.644,1.6440,2
6404,g95e5,1.815,1.815,1.815,1.8150,2
6406,g95e5,1.809,1.809,1.809,1.8090,2
6407,gA,1.945,1.945,1.945,1.9450,2
6411,gA,1.915,1.915,1.915,1.9150,2
6412,g95e5,1.725,1.725,1.725,1.7250,2
6413,g95e5,1.795,1.795,1.795,1.7950,2
6413,gA,1.945,1.945,1.945,1.9450,2
6422,g95e5,1.779,1.779,1.779,1.7790,2
6422,gA,1.929,1.929,1.929,1.9290,2
6423,g95e5,1.689,1.689,1.689,1.6890,2
6423,gA,1.789,1.789,1.789,1.7890,2
6426,g95e5,1.754,1.754,1.754,1.7540,2
6426,gA,1.914,1.914,1.914,1.9140,2
6426,gP,2.004,2.004,2.004,2.0040,2
6426,g95e5p,1.844,1.844,1.844,1.8440,2
6452,g95e5,1.834,1.834,1.834,1.8340,2
6452,gA,1.984,1.984,1.984,1.9840,2
6452,gP,2.064,2.064,2.064,2.0640,2
6452,g95e5p,1.894,1.894,1.894,1.8940,2
6471,g95e5,1.739,1.739,1.739,1.7390,2
6471,gA,1.909,1.909,1.909,1.9090,2
6471,gP,1.959,1.959,1.959,1.9590,2
6471,g95e5p,1.789,1.789,1.789,1.7890,2
6478,g95e5,1.689,1.689,1.689,1.6890,2
6478,gA,1.879,1.879,1.879,1.8790,2
6478,gP,1.929,1.929,1.929,1.9290,2
6481,g95e5,1.659,1.659,1.659,1.6590,2
6481,g95e10,1.659,1.659,1.659,1.6590,2
6484,g95e5,1.834,1.834,1.834,1.8340,2
6484,gA,1.974,1.974,1.974,1.9740,2
6484,gP,2.064,2.064,2.064,2.0640,2
6484,g95e5p,1.924,1.924,1.924,1.9240,2
6505,g95e5,1.829,1.829,1.829,1.8290,2
6505,gA,1.949,1.949,1.949,1.9490,2
6509,gA,1.934,1.934,1.934,1.9340,2
6509,gP,2.044,2.044,2.044,2.0440,2
6522,g95e5,1.804,1.804,1.804,1.8040,2
6522,gA,1.914,1.914,1.914,1.9140,2
6522,gP,1.994,1.994,1.994,1.9940,2
6522,g95e5p,1.924,1.924,1.924,1.9240,2
6569,gA,1.914,1.914,1.914,1.9140,2
6569,gP,1.984,1.984,1.984,1.9840,2
6599,g95e5,1.764,1.764,1.764,1.7640,2
6599,g95e5p,1.864,1.864,1.864,1.8640,2
6652,gA,1.964,1.964,1.964,1.9640,2
6652,gP,2.034,2.034,2.034,2.0340,2
6658,gA,1.969,1.969,1.969,1.9690,2
6658,gP,2.049,2.049,2.049,2.0490,2
6690,g95e5,1.759,1.759,1.759,1.7590,2
6706,gA,1.974,1.974,1.974,1.9740,2
6706,gP,2.034,2.034,2.034,2.0340,2
6740,g95e5,1.769,1.769,1.769,1.7690,2
6740,gA,1.909,1.909,1.909,1.9090,2
6740,gP,1.959,1.959,1.959,1.9590,2
6740,g98e5,1.909,1.909,1.909,1.9090,2
6744,g95e5,1.834,1.834,1.834,1.8340,2
6744,g95e5p,1.924,1.924,1.924,1.9240,2
6751,g95e5,1.749,1.749,1.749,1.7490,2
6751,gA,1.945,1.945,1.945,1.9450,2
6778,g95e5,1.774,1.774,1.774,1.7740,2
6778,gA,1.974,1.974,1.974,1.9740,2
6778,gP,2.044,2.044,2.044,2.0440,2
6778,g95e5p,1.854,1.854,1.854,1.8540,2
6780,g95e5,1.759,1.759,1.759,1.7590,2
6780,gA,1.984,1.984,1.984,1.9840,2
6780,gP,2.064,2.064,2.064,2.0640,2
6780,g95e5p,1.874,1.874,1.874,1.8740,2
6807,g95e5,1.785,1.785,1.785,1.7850,2
6808,g95e5,1.785,1.785,1.785,1.7850,2
6853,gA,1.859,1.859,1.859,1.8590,2
6861,gA,1.909,1.909,1.909,1.9090,2
6871,g95e5,1.715,1.715,1.715,1.7150,2
6871,gA,1.975,1.975,1.975,1.9750,2
6887,g95e5,1.719,1.719,1.719,1.7190,2
6908,g95e5,1.765,1.765,1.765,1.7650,2
6910,g95e5,1.765,1.765,1.765,1.7650,2
6910,gA,1.949,1.949,1.949,1.9490,2
6913,g95e5,1.709,1.709,1.709,1.7090,2
6913,gA,1.919,1.919,1.919,1.9190,2
6928,gA,1.935,1.935,1.935,1.9350,2
6929,gA,1.935,1.935,1.935,1.9350,2
6940,g95e5,1.759,1.759,1.759,1.7590,2
6940,gA,1.945,1.945,1.945,1.9450,2
6943,gA,1.929,1.929,1.929,1.9290,2
6946,g95e5,1.742,1.742,1.742,1.7420,2
6946,gA,1.818,1.818,1.818,1.8180,2
6946,gP,1.864,1.864,1.864,1.8640,2
6955,g95e5,1.825,1.825,1.825,1.8250,2
6955,gA,1.975,1.975,1.975,1.9750,2
6969,gA,1.955,1.955,1.955,1.9550,2
6987,g95e5,1.769,1.769,1.769,1.7690,2
6987,gA,1.919,1.919,1.919,1.9190,2
6987,gP,1.969,1.969,1.969,1.9690,2
6987,g95e5p,1.819,1.819,1.819,1.8190,2
6997,g95e5,1.649,1.649,1.649,1.6490,2
6997,gA,1.769,1.769,1.769,1.7690,2
6997,gP,1.819,1.819,1.819,1.8190,2
6997,g98e5,1.789,1.789,1.789,1.7890,2
7011,g95e5,1.689,1.689,1.689,1.6890,2
7011,gA,1.779,1.779,1.779,1.7790,2
7011,gP,1.829,1.829,1.829,1.8290,2
7011,g95e5p,1.739,1.739,1.739,1.7390,2
7054,gA,1.964,1.964,1.964,1.9640,2
7054,gP,2.044,2.044,2.044,2.0440,2
7063,g95e5,1.669,1.669,1.669,1.6690,2
7063,gA,1.799,1.799,1.799,1.7990,2
7063,gP,1.849,1.849,1.849,1.8490,2
7063,g98e5,1.789,1.789,1.789,1.7890,2
7064,g95e5,1.739,1.739,1.739,1.7390,2
7064,gA,1.869,1.869,1.869,1.8690,2
7064,gP,1.919,1.919,1.919,1.9190,2
7065,g95e5,1.739,1.739,1.739,1.7390,2
7065,gA,1.869,1.869,1.869,1.8690,2
7065,gP,1.919,1.919,1.919,1.9190,2
7065,g95e5p,1.789,1.789,1.789,1.7890,2
7067,g95e5,1.719,1.719,1.719,1.7190,2
7067,gA,1.839,1.839,1.839,1.8390,2
7067,gP,1.889,1.889,1.889,1.8890,2
7068,g95e5,1.814,1.814,1.814,1.8140,2
7068,gA,1.944,1.944,1.944,1.9440,2
7068,gP,2.034,2.034,2.034,2.0340,2
7068,g95e5p,1.864,1.864,1.864,1.8640,2
7069,g95e5,1.784,1.784,1.784,1.7840,2
7069,gA,1.944,1.944,1.944,1.9440,2
7069,gP,1.994,1.994,1.994,1.9940,2
7069,g98e5,1.904,1.904,1.904,1.9040,2
7071,gA,1.934,1.934,1.934,1.9340,2
7071,gP,1.984,1.984,1.984,1.9840,2
7071,g98e5,1.889,1.889,1.889,1.8890,2
7071,g95e5p,1.889,1.889,1.889,1.8890,2
7117,g95e5,1.729,1.729,1.729,1.7290,2
7117,gA,1.915,1.915,1.915,1.9150,2
7120,g95e5,1.729,1.729,1.729,1.7290,2
7120,gA,1.915,1.915,1.915,1.9150,2
7154,g95e5,1.785,1.785,1.785,1.7850,2
7156,g95e5,1.769,1.769,1.769,1.7690,2
7156,gA,1.959,1.959,1.959,1.9590,2
7161,gA,1.955,1.955,1.955,1.9550,2
7191,g95e5,1.804,1.804,1.804,1.8040,2
7191,gA,1.944,1.944,1.944,1.9440,2
7191,gP,1.994,1.994,1.994,1.9940,2
7191,g95e5p,1.854,1.854,1.854,1.8540,2
7192,g95e5,1.775,1.775,1.775,1.7750,2
7192,gA,1.949,1.949,1.949,1.9490,2
7207,gA,1.954,1.954,1.954,1.9540,2
7207,gP,2.034,2.034,2.034,2.0340,2
7211,g95e5,1.834,1.834,1.834,1.8340,2
7211,gA,1.934,1.934,1.934,1.9340,2
7211,gP,2.024,2.024,2.024,2.0240,2
7213,gA,1.934,1.934,1.934,1.9340,2
7213,gP,2.024,2.024,2.024,2.0240,2
7216,g95e5,1.834,1.834,1.834,1.8340,2
7216,gA,1.934,1.934,1.934,1.9340,2
7216,gP,2.034,2.034,2.034,2.0340,2
7216,g95e5p,1.924,1.924,1.924,1.9240,2
7219,g95e5,1.824,1.824,1.824,1.8240,2
7219,g95e5p,1.924,1.924,1.924,1.9240,2
7220,g95e5,1.829,1.829,1.829,1.8290,2
7220,gA,1.979,1.979,1.979,1.9790,2
7220,gP,2.049,2.049,2.049,2.0490,2
7220,g95e5p,1.909,1.909,1.909,1.9090,2
7220,gB,1.820,1.820,1.820,1.8200,2
7222,g95e5,1.804,1.804,1.804,1.8040,2
7222,g95e5p,1.894,1.894,1.894,1.8940,2
7223,g95e5,1.834,1.834,1.834,1.8340,2
7223,g95e5p,1.924,1.924,1.924,1.9240,2
7230,gA,1.905,1.905,1.905,1.9050,2
7236,g95e5,1.829,1.829,1.829,1.8290,2
7243,gA,1.909,1.909,1.909,1.9090,2
7283,g95e5,1.769,1.769,1.769,1.7690,2
7283,gA,1.929,1.929,1.929,1.9290,2
7283,gP,2.020,2.020,2.020,2.0200,2
7283,g98e5,1.989,1.989,1.989,1.9890,2
7294,gA,1.949,1.949,1.949,1.9490,2
7294,gP,2.069,2.069,2.069,2.0690,2
7327,g95e5,1.764,1.764,1.764,1.7640,2
7344,g95e5,1.774,1.774,1.774,1.7740,2
7344,gA,1.974,1.974,1.974,1.9740,2
7344,gP,2.054,2.054,2.054,2.0540,2
7344,g95e5p,1.874,1.874,1.874,1.8740,2
7364,g95e5,1.755,1.755,1.755,1.7550,2
7364,gA,1.959,1.959,1.959,1.9590,2
7395,g95e5,1.769,1.769,1.769,1.7690,2
7410,g95e5,1.735,1.735,1.735,1.7350,2
7413,gA,1.919,1.919,1.919,1.9190,2
7418,g95e5,1.805,1.805,1.805,1.8050,2
7420,g95e5,1.799,1.799,1.799,1.7990,2
7420,gA,1.959,1.959,1.959,1.9590,2
7421,g95e5,1.799,1.799,1.799,1.7990,2
7421,gA,1.959,1.959,1.959,1.9590,2
7422,g95e5,1.769,1.769,1.769,1.7690,2
7422,gA,1.925,1.925,1.925,1.9250,2
7426,g95e5,1.809,1.809,1.809,1.8090,2
7426,gA,1.935,1.935,1.935,1.9350,2
7430,g95e5,1.825,1.825,1.825,1.8250,2
7436,g95e5,1.795,1.795,1.795,1.7950,2
7436,gA,1.975,1.975,1.975,1.9750,2
7439,g95e5,1.769,1.769,1.769,1.7690,2
7453,g95e5,1.789,1.789,1.789,1.7890,2
7453,gA,1.929,1.929,1.929,1.9290,2
7453,gP,2.019,2.019,2.019,2.0190,2
7453,g98e5,1.929,1.929,1.929,1.9290,2
7455,g95e5,1.759,1.759,1.759,1.7590,2
7455,gA,1.919,1.919,1.919,1.9190,2
7455,gP,1.969,1.969,1.969,1.9690,2
7457,g95e5,1.744,1.744,1.744,1.7440,2
7457,g95e5p,1.864,1.864,1.864,1.8640,2
7458,gA,1.934,1.934,1.934,1.9340,2
7458,gP,2.024,2.024,2.024,2.0240,2
7458,g98e5,2.004,2.004,2.004,2.0040,2
7458,g95e5p,1.884,1.884,1.884,1.8840,2
7460,g95e5,1.834,1.834,1.834,1.8340,2
7460,g95e5p,1.924,1.924,1.924,1.9240,2
7461,gA,1.944,1.944,1.944,1.9440,2
7461,gP,2.034,2.034,2.034,2.0340,2
7467,g95e5,1.669,1.669,1.669,1.6690,2
7467,gA,1.794,1.794,1.794,1.7940,2
7467,gP,1.844,1.844,1.844,1.8440,2
7467,g95e5p,1.719,1.719,1.719,1.7190,2
7468,g95e5,1.859,1.859,1.859,1.8590,2
7468,gA,1.969,1.969,1.969,1.9690,2
7468,gP,2.059,2.059,2.059,2.0590,2
7468,g98e5,1.999,1.999,1.999,1.9990,2
7469,g95e5,1.739,1.739,1.739,1.7390,2
7469,gA,1.909,1.909,1.909,1.9090,2
7469,gP,1.959,1.959,1.959,1.9590,2
7469,g98e5,1.879,1.879,1.879,1.8790,2
7470,g95e5,1.549,1.549,1.549,1.5490,2
7470,gA,1.679,1.679,1.679,1.6790,2
7502,gA,1.929,1.929,1.929,1.9290,2
7515,g95e5,1.774,1.774,1.774,1.7740,2
7515,g95e5p,1.864,1.864,1.864,1.8640,2
7522,g95e5,1.785,1.785,1.785,1.7850,2
7522,gA,1.965,1.965,1.965,1.9650,2
7538,g95e5,1.729,1.729,1.729,1.7290,2
7538,gA,1.959,1.959,1.959,1.9590,2
7551,g95e5,1.779,1.779,1.779,1.7790,2
7551,gA,1.979,1.979,1.979,1.9790,2
7552,g95e5,1.755,1.755,1.755,1.7550,2
7552,gA,1.919,1.919,1.919,1.9190,2
7557,g95e5,1.764,1.764,1.764,1.7640,2
7557,gA,1.934,1.934,1.934,1.9340,2
7557,gP,2.014,2.014,2.014,2.0140,2
7557,g95e5p,1.854,1.854,1.854,1.8540,2
7592,g95e5,1.784,1.784,1.784,1.7840,2
7592,g95e5p,1.874,1.874,1.874,1.8740,2
7594,g95e5,1.729,1.729,1.729,1.7290,2
7594,gA,1.879,1.879,1.879,1.8790,2
7594,gP,1.929,1.929,1.929,1.9290,2
7594,g95e5p,1.779,1.779,1.779,1.7790,2
7608,g95e5,1.729,1.729,1.729,1.7290,2
7608,gA,1.879,1.879,1.879,1.8790,2
7608,gP,1.929,1.929,1.929,1.9290,2
7608,g95e5p,1.779,1.779,1.779,1.7790,2
7612,g95e5,1.709,1.709,1.709,1.7090,2
7612,gA,1.869,1.869,1.869,1.8690,2
7612,gP,1.919,1.919,1.919,1.9190,2
7680,gA,1.509,1.509,1.509,1.5090,2
7688,g95e5,1.429,1.429,1.429,1.4290,2
7703,gA,1.549,1.549,1.549,1.5490,2
7703,gP,1.649,1.649,1.649,1.6490,2
7710,gA,1.529,1.529,1.529,1.5290,2
7711,g95e5,1.419,1.419,1.419,1.4190,2
7711,gA,1.519,1.519,1.519,1.5190,2
7751,gA,1.964,1.964,1.964,1.9640,2
7751,gP,2.044,2.044,2.044,2.0440,2
7753,g95e5,1.804,1.804,1.804,1.8040,2
7753,gA,1.964,1.964,1.964,1.9640,2
7753,gP,2.044,2.044,2.044,2.0440,2
7934,g95e5,1.478,1.478,1.478,1.4780,2
7934,gA,1.518,1.518,1.518,1.5180,2
8101,g95e5,1.814,1.814,1.814,1.8140,2
8145,g95e5,1.804,1.804,1.804,1.8040,2
8145,gA,1.934,1.934,1.934,1.9340,2
8145,gP,2.034,2.034,2.034,2.0340,2
8155,g95e5,1.669,1.669,1.669,1.6690,2
8155,gA,1.794,1.794,1.794,1.7940,2
8155,gP,1.844,1.844,1.844,1.8440,2
8160,gA,1.939,1.939,1.939,1.9390,2
8160,gB,1.709,1.709,1.709,1.7090,2
8250,g95e5,1.755,1.755,1.755,1.7550,2
8252,g95e5,1.825,1.825,1.825,1.8250,2
8266,g95e5,1.784,1.784,1.784,1.7840,2
8266,g95e5p,1.874,1.874,1.874,1.8740,2
8294,g95e5,1.789,1.789,1.789,1.7890,2
8294,gA,1.919,1.919,1.919,1.9190,2
8294,gP,1.969,1.969,1.969,1.9690,2
8294,g98e5,1.929,1.929,1.929,1.9290,2
8304,g95e5,1.794,1.794,1.794,1.7940,2
8304,gA,1.894,1.894,1.894,1.8940,2
8304,gP,1.984,1.984,1.984,1.9840,2
8304,g98e5,1.914,1.914,1.914,1.9140,2
8305,g95e5,1.794,1.794,1.794,1.7940,2
8305,gA,1.894,1.894,1.894,1.8940,2
8305,gP,1.984,1.984,1.984,1.9840,2
8305,g98e5,1.914,1.914,1.914,1.9140,2
8360,gA,1.899,1.899,1.899,1.8990,2
8429,gA,1.949,1.949,1.949,1.9490,2
8728,g95e5,1.439,1.439,1.439,1.4390,2
8728,gA,1.539,1.539,1.539,1.5390,2
8772,g95e5,1.439,1.439,1.439,1.4390,2
8772,gA,1.549,1.549,1.549,1.5490,2
8976,g95e5,1.794,1.794,1.794,1.7940,2
8976,gA,1.954,1.954,1.954,1.9540,2
8976,gP,2.054,2.054,2.054,2.0540,2
9102,g95e5,1.739,1.739,1.739,1.7390,2
9102,gA,1.869,1.869,1.869,1.8690,2
9102,gP,1.919,1.919,1.919,1.9190,2
9102,g95e5p,1.789,1.789,1.789,1.7890,2
9160,g95e5,1.739,1.739,1.739,1.7390,2
9160,gA,1.909,1.909,1.909,1.9090,2
9160,gP,1.959,1.959,1.959,1.9590,2
9160,g98e5,1.879,1.879,1.879,1.8790,2
9182,g95e5p,1.839,1.839,1.839,1.8390,2
9302,g95e5,1.804,1.804,1.804,1.8040,2
9302,gA,1.894,1.894,1.894,1.8940,2
9302,gP,1.984,1.984,1.984,1.9840,2
9302,g95e5p,1.874,1.874,1.874,1.8740,2
9303,gA,1.914,1.914,1.914,1.9140,2
9303,gP,2.004,2.004,2.004,2.0040,2
9329,g95e5,1.649,1.649,1.649,1.6490,2
9329,gA,1.709,1.709,1.709,1.7090,2
9344,g95e5,1.719,1.719,1.719,1.7190,2
9344,gA,1.889,1.889,1.889,1.8890,2
9344,gP,1.939,1.939,1.939,1.9390,2
9344,g95e5p,1.769,1.769,1.769,1.7690,2
9347,g95e5,1.749,1.749,1.749,1.7490,2
9347,gA,1.924,1.924,1.924,1.9240,2
9347,gP,1.974,1.974,1.974,1.9740,2
9347,g95e5p,1.799,1.799,1.799,1.7990,2
9377,g95e5,1.609,1.609,1.609,1.6090,2
9377,gA,1.739,1.739,1.739,1.7390,2
9377,gP,1.739,1.739,1.739,1.7390,2
9441,g95e5,1.789,1.789,1.789,1.7890,2
9464,g95e5,1.544,1.544,1.544,1.5440,2
9464,gA,1.634,1.634,1.634,1.6340,2
9485,gA,1.697,1.697,1.697,1.6970,2
9485,gB,1.353,1.353,1.353,1.3530,2
9487,gB,1.353,1.353,1.353,1.3530,2
9501,gB,1.353,1.353,1.353,1.3530,2
9505,gA,1.697,1.697,1.697,1.6970,2
9505,gB,1.353,1.353,1.353,1.3530,2
9509,gA,1.697,1.697,1.697,1.6970,2
9509,gB,1.353,1.353,1.353,1.3530,2
9511,gB,1.353,1.353,1.353,1.3530,2
9520,g95e5,1.799,1.799,1.799,1.7990,2
9520,gA,1.879,1.879,1.879,1.8790,2
9520,gP,1.969,1.969,1.969,1.9690,2
9622,g95e5,1.734,1.734,1.734,1.7340,2
9622,gA,1.884,1.884,1.884,1.8840,2
9622,gP,1.974,1.974,1.974,1.9740,2
9622,g95e5p,1.824,1.824,1.824,1.8240,2
9626,g95e5,1.587,1.587,1.587,1.5870,2
9626,gA,1.697,1.697,1.697,1.6970,2
9649,g95e5,1.829,1.829,1.829,1.8290,2
9649,gA,1.929,1.929,1.929,1.9290,2
9708,g95e5,1.789,1.789,1.789,1.7890,2
9778,gB,1.365,1.365,1.365,1.3650,2
9785,gB,1.365,1.365,1.365,1.3650,2
9787,gB,1.365,1.365,1.365,1.3650,2
9789,g95e5,1.824,1.824,1.824,1.8240,2
9789,gA,1.964,1.964,1.964,1.9640,2
9789,gP,2.044,2.044,2.044,2.0440,2
9789,g95e5p,1.924,1.924,1.924,1.9240,2
9792,gB,1.365,1.365,1.365,1.3650,2
9794,gB,1.365,1.365,1.365,1.3650,2
9832,gA,1.697,1.697,1.697,1.6970,2
9832,gB,1.353,1.353,1.353,1.3530,2
9893,gA,1.934,1.934,1.934,1.9340,2
9893,gP,2.014,2.014,2.014,2.0140,2
9893,gB,1.734,1.734,1.734,1.7340,2
9915,g95e5,1.799,1.799,1.799,1.7990,2
9915,gA,1.879,1.879,1.879,1.8790,2
9915,gP,1.969,1.969,1.969,1.9690,2
9934,g95e5,1.770,1.770,1.770,1.7700,2
9934,gA,1.930,1.930,1.930,1.9300,2
9934,gP,1.990,1.990,1.990,1.9900,2
9934,g98e5,1.890,1.890,1.890,1.8900,2
10017,g95e5,1.789,1.789,1.789,1.7890,2
10106,gA,1.974,1.974,1.974,1.9740,2
10106,gP,2.074,2.074,2.074,2.0740,2
10107,gA,1.974,1.974,1.974,1.9740,2
10107,gP,2.074,2.074,2.074,2.0740,2
10141,g95e5,1.764,1.764,1.764,1.7640,2
10141,gA,1.964,1.964,1.964,1.9640,2
10141,gP,2.034,2.034,2.034,2.0340,2
10141,g95e5p,1.864,1.864,1.864,1.8640,2
10249,g95e5,1.734,1.734,1.734,1.7340,2
10249,gA,1.954,1.954,1.954,1.9540,2
10249,gP,2.044,2.044,2.044,2.0440,2
10252,gA,1.939,1.939,1.939,1.9390,2
10366,g95e5,1.784,1.784,1.784,1.7840,2
10367,gA,1.914,1.914,1.914,1.9140,2
10367,gP,2.014,2.014,2.014,2.0140,2
10368,gA,1.954,1.954,1.954,1.9540,2
10368,gP,2.054,2.054,2.054,2.0540,2
10369,g95e5,1.794,1.794,1.794,1.7940,2
10379,gA,1.697,1.697,1.697,1.6970,2
